iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
10028,19,1655.4,19,1659.13,2,2,0,0.663595,4.58252e-78,4.58252e-78,1,4.58252e-78,4.58252e-78,3.28547e-74,1,4.58252e-78
10029,19,1655.4,19,1659.13,2,2,9,0.663263,1.61392e-76,1.61392e-76,1,1.61392e-76,1.61392e-76,1.15711e-72,1,1.61392e-76
10030,19,1655.4,19,1659.13,2,2,9,0.662931,6.53243e-79,6.53243e-79,1,6.53243e-79,6.53243e-79,4.68347e-75,1,6.53243e-79
10031,19,1655.4,19,1659.13,2,2,0,0.6626,2.95204e-81,2.95204e-81,1,2.95204e-81,2.95204e-81,2.11649e-77,1,2.95204e-81
10032,19,1655.4,19,1659.13,2,2,0,0.662268,1.20426e-79,1.20426e-79,1,1.20426e-79,1.20426e-79,8.63402e-76,1,1.20426e-79
10033,19,1655.4,19,1659.13,2,2,0,0.661937,4.56148e-78,4.56148e-78,1,4.56148e-78,4.56148e-78,3.27038e-74,1,4.56148e-78
10034,19,1655.4,19,1659.13,2,2,0,0.661606,1.60666e-76,1.60666e-76,1,1.60666e-76,1.60666e-76,1.1519e-72,1,1.60666e-76
10035,19,1655.4,19,1659.13,2,2,0,0.661276,5.26994e-75,5.26994e-75,1,5.26994e-75,5.26994e-75,3.77831e-71,1,5.26994e-75
10036,19,1655.4,19,1659.13,2,2,9,0.660945,1.61202e-73,1.61202e-73,1,1.61202e-73,1.61202e-73,1.15574e-69,1,1.61202e-73
10037,19,1655.4,19,1659.13,2,2,9,0.660614,5.68292e-76,5.68292e-76,1,5.68292e-76,5.68292e-76,4.07441e-72,1,5.68292e-76
10038,19,1655.4,19,1659.13,2,2,0,0.660284,2.243e-78,2.243e-78,1,2.243e-78,2.243e-78,1.60813e-74,1,2.243e-78
10039,19,1655.4,19,1659.13,2,2,0,0.659954,8.01333e-77,8.01333e-77,1,8.01333e-77,8.01333e-77,5.74521e-73,1,8.01333e-77
10040,19,1655.4,19,1659.13,2,2,0,0.659624,2.66524e-75,2.66524e-75,1,2.66524e-75,2.66524e-75,1.91086e-71,1,2.66524e-75
10041,19,1655.4,19,1659.13,2,2,9,0.659294,8.26461e-74,8.26461e-74,1,8.26461e-74,8.26461e-74,5.92536e-70,1,8.26461e-74
10042,19,1655.4,19,1659.13,2,2,9,0.658965,2.95275e-76,2.95275e-76,1,2.95275e-76,2.95275e-76,2.117e-72,1,2.95275e-76
10043,19,1655.4,19,1659.13,2,2,0,0.658635,1.18079e-78,1.18079e-78,1,1.18079e-78,1.18079e-78,8.46574e-75,1,1.18079e-78
10044,19,1655.4,19,1659.13,2,2,9,0.658306,4.27296e-77,4.27296e-77,1,4.27296e-77,4.27296e-77,3.06353e-73,1,4.27296e-77
10045,19,1655.4,19,1659.13,2,2,9,0.657977,1.77609e-79,1.77609e-79,1,1.77609e-79,1.77609e-79,1.27338e-75,1,1.77609e-79
10046,19,1655.4,19,1659.13,2,2,0,0.657648,8.23805e-82,8.23805e-82,1,8.23805e-82,8.23805e-82,5.90632e-78,1,8.23805e-82
10047,19,1655.4,19,1659.13,2,2,0,0.657319,3.44753e-80,3.44753e-80,1,3.44753e-80,3.44753e-80,2.47173e-76,1,3.44753e-80
10048,19,1655.4,19,1659.13,2,2,9,0.65699,1.33893e-78,1.33893e-78,1,1.33893e-78,1.33893e-78,9.59954e-75,1,1.33893e-78
10049,19,1655.4,19,1659.13,2,2,0,0.656662,5.96448e-81,5.96448e-81,1,5.96448e-81,5.96448e-81,4.27627e-77,1,5.96448e-81
10050,19,1655.4,19,1659.13,2,2,9,0.656333,2.39917e-79,2.39917e-79,1,2.39917e-79,2.39917e-79,1.7201e-75,1,2.39917e-79
10051,19,1655.4,19,1659.13,2,2,0,0.656005,1.10614e-81,1.10614e-81,1,1.10614e-81,1.10614e-81,7.93053e-78,1,1.10614e-81
10052,19,1655.4,19,1659.13,2,2,0,0.655677,4.60186e-80,4.60186e-80,1,4.60186e-80,4.60186e-80,3.29933e-76,1,4.60186e-80
10053,19,1655.4,19,1659.13,2,2,0,0.655349,1.77695e-78,1.77695e-78,1,1.77695e-78,1.77695e-78,1.27399e-74,1,1.77695e-78
10054,19,1655.4,19,1659.13,2,2,9,0.655022,6.37795e-77,6.37795e-77,1,6.37795e-77,6.37795e-77,4.57271e-73,1,6.37795e-77
10055,19,1655.4,19,1659.13,2,2,0,0.654694,2.62989e-79,2.62989e-79,1,2.62989e-79,2.62989e-79,1.88551e-75,1,2.62989e-79
10056,19,1655.4,19,1659.13,2,2,0,0.654367,9.80705e-78,9.80705e-78,1,9.80705e-78,9.80705e-78,7.03123e-74,1,9.80705e-78
10057,19,1655.4,19,1659.13,2,2,0,0.65404,3.40179e-76,3.40179e-76,1,3.40179e-76,3.40179e-76,2.43894e-72,1,3.40179e-76
10058,19,1655.4,19,1659.13,2,2,0,0.653713,1.09919e-74,1.09919e-74,1,1.09919e-74,1.09919e-74,7.88072e-71,1,1.09919e-74
10059,19,1655.4,19,1659.13,2,2,9,0.653386,3.31323e-73,3.31323e-73,1,3.31323e-73,3.31323e-73,2.37544e-69,1,3.31323e-73
10060,19,1655.4,19,1659.13,2,2,0,0.653059,1.15132e-75,1.15132e-75,1,1.15132e-75,1.15132e-75,8.25447e-72,1,1.15132e-75
10061,19,1655.4,19,1659.13,2,2,0,0.652733,3.63055e-74,3.63055e-74,1,3.63055e-74,3.63055e-74,2.60295e-70,1,3.63055e-74
10062,19,1655.4,19,1659.13,2,2,0,0.652406,1.0685e-72,1.0685e-72,1,1.0685e-72,1.0685e-72,7.66065e-69,1,1.0685e-72
10063,19,1655.4,19,1659.13,2,2,0,0.65208,2.93899e-71,2.93899e-71,1,2.93899e-71,2.93899e-71,2.10713e-67,1,2.93899e-71
10064,19,1655.4,19,1659.13,2,2,0,0.651754,7.56543e-70,7.56543e-70,1,7.56543e-70,7.56543e-70,5.42408e-66,1,7.56543e-70
10065,19,1655.4,19,1659.13,2,2,0,0.651428,1.82498e-68,1.82498e-68,1,1.82498e-68,1.82498e-68,1.30843e-64,1,1.82498e-68
10066,19,1655.4,19,1659.13,2,2,0,0.651102,4.13078e-67,4.13078e-67,1,4.13078e-67,4.13078e-67,2.96159e-63,1,4.13078e-67
10067,19,1655.4,19,1659.13,2,2,9,0.650777,8.78438e-66,8.78438e-66,1,8.78438e-66,8.78438e-66,6.29802e-62,1,8.78438e-66
10068,19,1655.4,19,1659.13,2,2,9,0.650451,2.16864e-68,2.16864e-68,1,2.16864e-68,2.16864e-68,1.55482e-64,1,2.16864e-68
10069,19,1655.4,19,1659.13,2,2,0,0.650126,6.03688e-71,6.03688e-71,1,6.03688e-71,6.03688e-71,4.32818e-67,1,6.03688e-71
10070,19,1655.4,19,1659.13,2,2,0,0.649801,1.53178e-69,1.53178e-69,1,1.53178e-69,1.53178e-69,1.09822e-65,1,1.53178e-69
10071,19,1655.4,19,1659.13,2,2,9,0.649476,3.64328e-68,3.64328e-68,1,3.64328e-68,3.64328e-68,2.61207e-64,1,3.64328e-68
10072,19,1655.4,19,1659.13,2,2,9,0.649151,1.00372e-70,1.00372e-70,1,1.00372e-70,1.00372e-70,7.19623e-67,1,1.00372e-70
10073,19,1655.4,19,1659.13,2,2,0,0.648827,3.11121e-73,3.11121e-73,1,3.11121e-73,3.11121e-73,2.2306e-69,1,3.11121e-73
10074,19,1655.4,19,1659.13,2,2,9,0.648502,8.77144e-72,8.77144e-72,1,8.77144e-72,8.77144e-72,6.28874e-68,1,8.77144e-72
10075,19,1655.4,19,1659.13,2,2,0,0.648178,2.85469e-74,2.85469e-74,1,2.85469e-74,2.85469e-74,2.04669e-70,1,2.85469e-74
10076,19,1655.4,19,1659.13,2,2,9,0.647854,8.44205e-73,8.44205e-73,1,8.44205e-73,8.44205e-73,6.05258e-69,1,8.44205e-73
10077,19,1655.4,19,1659.13,2,2,9,0.64753,2.87918e-75,2.87918e-75,1,2.87918e-75,2.87918e-75,2.06425e-71,1,2.87918e-75
10078,19,1655.4,19,1659.13,2,2,0,0.647206,1.1001e-77,1.1001e-77,1,1.1001e-77,1.1001e-77,7.88725e-74,1,1.1001e-77
10079,19,1655.4,19,1659.13,2,2,9,0.646883,3.80719e-76,3.80719e-76,1,3.80719e-76,3.80719e-76,2.72959e-72,1,3.80719e-76
10080,19,1655.4,19,1659.13,2,2,0,0.646559,1.51475e-78,1.51475e-78,1,1.51475e-78,1.51475e-78,1.08601e-74,1,1.51475e-78
10081,19,1655.4,19,1659.13,2,2,9,0.646236,5.45425e-77,5.45425e-77,1,5.45425e-77,5.45425e-77,3.91046e-73,1,5.45425e-77
10082,19,1655.4,19,1659.13,2,2,0,0.645913,2.25606e-79,2.25606e-79,1,2.25606e-79,2.25606e-79,1.61749e-75,1,2.25606e-79
10083,19,1655.4,19,1659.13,2,2,9,0.64559,8.43885e-78,8.43885e-78,1,8.43885e-78,8.43885e-78,6.05029e-74,1,8.43885e-78
10084,19,1655.4,19,1659.13,2,2,9,0.645267,3.62332e-80,3.62332e-80,1,3.62332e-80,3.62332e-80,2.59777e-76,1,3.62332e-80
10085,19,1655.4,19,1659.13,2,2,0,0.644945,1.7349e-82,1.7349e-82,1,1.7349e-82,1.7349e-82,1.24385e-78,1,1.7349e-82
10086,19,1655.4,19,1659.13,2,2,0,0.644622,7.49013e-81,7.49013e-81,1,7.49013e-81,7.49013e-81,5.37009e-77,1,7.49013e-81
10087,19,1655.4,19,1659.13,2,2,9,0.6443,2.99916e-79,2.99916e-79,1,2.99916e-79,2.99916e-79,2.15027e-75,1,2.99916e-79
10088,19,1655.4,19,1659.13,2,2,0,0.643978,1.3766e-81,1.3766e-81,1,1.3766e-81,1.3766e-81,9.86965e-78,1,1.3766e-81
10089,19,1655.4,19,1659.13,2,2,0,0.643656,5.70207e-80,5.70207e-80,1,5.70207e-80,5.70207e-80,4.08814e-76,1,5.70207e-80
10090,19,1655.4,19,1659.13,2,2,0,0.643334,2.19236e-78,2.19236e-78,1,2.19236e-78,2.19236e-78,1.57183e-74,1,2.19236e-78
10091,19,1655.4,19,1659.13,2,2,9,0.643012,7.83599e-77,7.83599e-77,1,7.83599e-77,7.83599e-77,5.61806e-73,1,7.83599e-77
10092,19,1655.4,19,1659.13,2,2,9,0.642691,3.21782e-79,3.21782e-79,1,3.21782e-79,3.21782e-79,2.30704e-75,1,3.21782e-79
10093,19,1655.4,19,1659.13,2,2,9,0.642369,1.47489e-81,1.47489e-81,1,1.47489e-81,1.47489e-81,1.05743e-77,1,1.47489e-81
10094,19,1655.4,19,1659.13,2,2,0,0.642048,7.52895e-84,7.52895e-84,1,7.52895e-84,7.52895e-84,5.39793e-80,1,7.52895e-84
10095,19,1655.4,19,1659.13,2,2,9,0.641727,3.46099e-82,3.46099e-82,1,3.46099e-82,3.46099e-82,2.48138e-78,1,3.46099e-82
10096,19,1655.4,19,1659.13,2,2,0,0.641406,1.81872e-84,1.81872e-84,1,1.81872e-84,1.81872e-84,1.30394e-80,1,1.81872e-84
10097,19,1655.4,19,1659.13,2,2,9,0.641086,8.60142e-83,8.60142e-83,1,8.60142e-83,8.60142e-83,6.16684e-79,1,8.60142e-83
10098,19,1655.4,19,1659.13,2,2,0,0.640765,4.6476e-85,4.6476e-85,1,4.6476e-85,4.6476e-85,3.33212e-81,1,4.6476e-85
10099,19,1655.4,19,1659.13,2,2,9,0.640445,2.25883e-83,2.25883e-83,1,2.25883e-83,2.25883e-83,1.61948e-79,1,2.25883e-83
10100,19,1655.4,19,1659.13,2,2,9,0.640124,1.25359e-85,1.25359e-85,1,1.25359e-85,1.25359e-85,8.9877e-82,1,1.25359e-85
10101,19,1655.4,19,1659.13,2,2,0,0.639804,7.71867e-88,7.71867e-88,1,7.71867e-88,7.71867e-88,5.53395e-84,1,7.71867e-88
10102,19,1655.4,19,1659.13,2,2,0,0.639484,4.26375e-86,4.26375e-86,1,4.26375e-86,4.26375e-86,3.05692e-82,1,4.26375e-86
10103,19,1655.4,19,1659.13,2,2,0,0.639165,2.17368e-84,2.17368e-84,1,2.17368e-84,2.17368e-84,1.55843e-80,1,2.17368e-84
10104,19,1655.4,19,1659.13,2,2,9,0.638845,1.02436e-82,1.02436e-82,1,1.02436e-82,1.02436e-82,7.3442e-79,1,1.02436e-82
10105,19,1655.4,19,1659.13,2,2,0,0.638526,5.5156e-85,5.5156e-85,1,5.5156e-85,5.5156e-85,3.95444e-81,1,5.5156e-85
10106,19,1655.4,19,1659.13,2,2,0,0.638206,2.67153e-83,2.67153e-83,1,2.67153e-83,2.67153e-83,1.91537e-79,1,2.67153e-83
10107,19,1655.4,19,1659.13,2,2,9,0.637887,1.19736e-81,1.19736e-81,1,1.19736e-81,1.19736e-81,8.58456e-78,1,1.19736e-81
10108,19,1655.4,19,1659.13,2,2,0,0.637568,6.13777e-84,6.13777e-84,1,6.13777e-84,6.13777e-84,4.40051e-80,1,6.13777e-84
10109,19,1655.4,19,1659.13,2,2,0,0.63725,2.83303e-82,2.83303e-82,1,2.83303e-82,2.83303e-82,2.03116e-78,1,2.83303e-82
10110,19,1655.4,19,1659.13,2,2,0,0.636931,1.21117e-80,1.21117e-80,1,1.21117e-80,1.21117e-80,8.68357e-77,1,1.21117e-80
10111,19,1655.4,19,1659.13,2,2,0,0.636613,4.80332e-79,4.80332e-79,1,4.80332e-79,4.80332e-79,3.44377e-75,1,4.80332e-79
10112,19,1655.4,19,1657.97,2,2,13,0.636294,1.76974e-77,1.76974e-77,1,1.76974e-77,1.76974e-77,1.26883e-73,1,1.76974e-77
10113,19,1655.4,19,1657.97,2,2,9,0.635976,1.37127e-81,1.37127e-81,1,1.37127e-81,1.37127e-81,9.83143e-78,1,1.37127e-81
10114,19,1655.4,19,1657.97,2,2,0,0.635658,7.01021e-84,7.01021e-84,1,7.01021e-84,7.01021e-84,5.02602e-80,1,7.01021e-84
10115,19,1655.4,19,1657.97,2,2,0,0.63534,3.22713e-82,3.22713e-82,1,3.22713e-82,3.22713e-82,2.31371e-78,1,3.22713e-82
10116,19,1655.4,19,1657.97,2,2,0,0.635023,1.37607e-80,1.37607e-80,1,1.37607e-80,1.37607e-80,9.86581e-77,1,1.37607e-80
10117,19,1655.4,19,1657.97,2,2,0,0.634705,5.44336e-79,5.44336e-79,1,5.44336e-79,5.44336e-79,3.90265e-75,1,5.44336e-79
10118,19,1655.4,19,1657.97,2,2,0,0.634388,2.00055e-77,2.00055e-77,1,2.00055e-77,2.00055e-77,1.43431e-73,1,2.00055e-77
10119,19,1655.4,19,1657.97,2,2,9,0.634071,6.84112e-76,6.84112e-76,1,6.84112e-76,6.84112e-76,4.90478e-72,1,6.84112e-76
10120,19,1655.4,19,1657.97,2,2,0,0.633753,2.69014e-78,2.69014e-78,1,2.69014e-78,2.69014e-78,1.92871e-74,1,2.69014e-78
10121,19,1655.4,19,1657.97,2,2,0,0.633437,9.57588e-77,9.57588e-77,1,9.57588e-77,9.57588e-77,6.86549e-73,1,9.57588e-77
10122,19,1655.4,19,1657.97,2,2,0,0.63312,3.17362e-75,3.17362e-75,1,3.17362e-75,3.17362e-75,2.27535e-71,1,3.17362e-75
10123,19,1655.4,19,1657.97,2,2,0,0.632803,9.80673e-74,9.80673e-74,1,9.80673e-74,9.80673e-74,7.03099e-70,1,9.80673e-74
10124,19,1655.4,19,1657.97,2,2,9,0.632487,2.82939e-72,2.82939e-72,1,2.82939e-72,2.82939e-72,2.02855e-68,1,2.82939e-72
10125,19,1655.4,19,1657.97,2,2,0,0.632171,9.4191e-75,9.4191e-75,1,9.4191e-75,9.4191e-75,6.75308e-71,1,9.4191e-75
10126,19,1655.4,19,1657.97,2,2,9,0.631855,2.84793e-73,2.84793e-73,1,2.84793e-73,2.84793e-73,2.04184e-69,1,2.84793e-73
10127,19,1655.4,19,1657.97,2,2,9,0.631539,9.92632e-76,9.92632e-76,1,9.92632e-76,9.92632e-76,7.11674e-72,1,9.92632e-76
10128,19,1655.4,19,1657.97,2,2,9,0.631223,3.87438e-78,3.87438e-78,1,3.87438e-78,3.87438e-78,2.77776e-74,1,3.87438e-78
10129,19,1655.4,19,1657.97,2,2,0,0.630907,1.68962e-80,1.68962e-80,1,1.68962e-80,1.68962e-80,1.21138e-76,1,1.68962e-80
10130,19,1655.4,19,1657.97,2,2,9,0.630592,6.65629e-79,6.65629e-79,1,6.65629e-79,6.65629e-79,4.77227e-75,1,6.65629e-79
10131,19,1655.4,19,1657.97,2,2,9,0.630277,3.00689e-81,3.00689e-81,1,3.00689e-81,3.00689e-81,2.15581e-77,1,3.00689e-81
10132,19,1655.4,19,1657.97,2,2,9,0.629961,1.51323e-83,1.51323e-83,1,1.51323e-83,1.51323e-83,1.08492e-79,1,1.51323e-83
10133,19,1655.4,19,1657.97,2,2,0,0.629646,8.46556e-86,8.46556e-86,1,8.46556e-86,8.46556e-86,6.06944e-82,1,8.46556e-86
10134,19,1655.4,19,1657.97,2,2,9,0.629332,4.25699e-84,4.25699e-84,1,4.25699e-84,4.25699e-84,3.05208e-80,1,4.25699e-84
10135,19,1655.4,19,1657.97,2,2,0,0.629017,2.4427e-86,2.4427e-86,1,2.4427e-86,2.4427e-86,1.75131e-82,1,2.4427e-86
10136,19,1655.4,19,1657.97,2,2,9,0.628702,1.25925e-84,1.25925e-84,1,1.25925e-84,1.25925e-84,9.02829e-81,1,1.25925e-84
10137,19,1655.4,19,1657.97,2,2,0,0.628388,7.4039e-87,7.4039e-87,1,7.4039e-87,7.4039e-87,5.30827e-83,1,7.4039e-87
10138,19,1655.4,19,1657.97,2,2,0,0.628074,3.90905e-85,3.90905e-85,1,3.90905e-85,3.90905e-85,2.80262e-81,1,3.90905e-85
10139,19,1655.4,19,1657.97,2,2,9,0.62776,1.90647e-83,1.90647e-83,1,1.90647e-83,1.90647e-83,1.36686e-79,1,1.90647e-83
10140,19,1655.4,19,1657.97,2,2,9,0.627446,1.06163e-85,1.06163e-85,1,1.06163e-85,1.06163e-85,7.61145e-82,1,1.06163e-85
10141,19,1655.4,19,1657.97,2,2,0,0.627132,6.55851e-88,6.55851e-88,1,6.55851e-88,6.55851e-88,4.70216e-84,1,6.55851e-88
10142,19,1655.4,19,1657.97,2,2,0,0.626819,3.6347e-86,3.6347e-86,1,3.6347e-86,3.6347e-86,2.60592e-82,1,3.6347e-86
10143,19,1655.4,19,1657.97,2,2,9,0.626505,1.85892e-84,1.85892e-84,1,1.85892e-84,1.85892e-84,1.33276e-80,1,1.85892e-84
10144,19,1655.4,19,1657.97,2,2,0,0.626192,1.08449e-86,1.08449e-86,1,1.08449e-86,1.08449e-86,7.77529e-83,1,1.08449e-86
10145,19,1655.4,19,1657.97,2,2,9,0.625879,5.68224e-85,5.68224e-85,1,5.68224e-85,5.68224e-85,4.07392e-81,1,5.68224e-85
10146,19,1655.4,19,1657.97,2,2,9,0.625566,3.39452e-87,3.39452e-87,1,3.39452e-87,3.39452e-87,2.43372e-83,1,3.39452e-87
10147,19,1655.4,19,1657.97,2,2,9,0.625253,2.24653e-89,2.24653e-89,1,2.24653e-89,2.24653e-89,1.61067e-85,1,2.24653e-89
10148,19,1655.4,19,1657.97,2,2,0,0.624941,1.64374e-91,1.64374e-91,1,1.64374e-91,1.64374e-91,1.17849e-87,1,1.64374e-91
10149,19,1655.4,19,1657.97,2,2,0,0.624628,1.07527e-89,1.07527e-89,1,1.07527e-89,1.07527e-89,7.70918e-86,1,1.07527e-89
10150,19,1655.4,19,1657.97,2,2,0,0.624316,6.46972e-88,6.46972e-88,1,6.46972e-88,6.46972e-88,4.6385e-84,1,6.46972e-88
10151,19,1655.4,19,1657.97,2,2,9,0.624004,3.58647e-86,3.58647e-86,1,3.58647e-86,3.58647e-86,2.57134e-82,1,3.58647e-86
10152,19,1655.4,19,1657.97,2,2,9,0.623692,2.26425e-88,2.26425e-88,1,2.26425e-88,2.26425e-88,1.62337e-84,1,2.26425e-88
10153,19,1655.4,19,1657.97,2,2,9,0.62338,1.58189e-90,1.58189e-90,1,1.58189e-90,1.58189e-90,1.13414e-86,1,1.58189e-90
10154,19,1655.4,19,1657.97,2,2,9,0.623068,1.22051e-92,1.22051e-92,1,1.22051e-92,1.22051e-92,8.75052e-89,1,1.22051e-92
10155,19,1655.4,19,1657.97,2,2,0,0.622757,1.03791e-94,1.03791e-94,1,1.03791e-94,1.03791e-94,7.44137e-91,1,1.03791e-94
10156,19,1655.4,19,1657.97,2,2,0,0.622445,7.8675e-93,7.8675e-93,1,7.8675e-93,7.8675e-93,5.64066e-89,1,7.8675e-93
10157,19,1655.4,19,1657.97,2,2,9,0.622134,5.46915e-91,5.46915e-91,1,5.46915e-91,5.46915e-91,3.92114e-87,1,5.46915e-91
10158,19,1655.4,19,1657.97,2,2,0,0.621823,4.31034e-93,4.31034e-93,1,4.31034e-93,4.31034e-93,3.09032e-89,1,4.31034e-93
10159,19,1655.4,19,1657.97,2,2,9,0.621512,3.03264e-91,3.03264e-91,1,3.03264e-91,3.03264e-91,2.17427e-87,1,3.03264e-91
10160,19,1655.4,19,1657.97,2,2,0,0.621201,2.41844e-93,2.41844e-93,1,2.41844e-93,2.41844e-93,1.73391e-89,1,2.41844e-93
10161,19,1655.4,19,1657.97,2,2,9,0.620891,1.72133e-91,1.72133e-91,1,1.72133e-91,1.72133e-91,1.23412e-87,1,1.72133e-91
10162,19,1655.4,19,1657.97,2,2,0,0.62058,1.38834e-93,1.38834e-93,1,1.38834e-93,1.38834e-93,9.9538e-90,1,1.38834e-93
10163,19,1655.4,19,1657.97,2,2,9,0.62027,9.99186e-92,9.99186e-92,1,9.99186e-92,9.99186e-92,7.16373e-88,1,9.99186e-92
10164,19,1655.4,19,1657.97,2,2,9,0.61996,8.1471e-94,8.1471e-94,1,8.1471e-94,8.1471e-94,5.84111e-90,1,8.1471e-94
10165,19,1655.4,19,1657.97,2,2,9,0.61965,7.31362e-96,7.31362e-96,1,7.31362e-96,7.31362e-96,5.24355e-92,1,7.31362e-96
10166,19,1655.4,19,1657.97,2,2,0,0.61934,7.21439e-98,7.21439e-98,1,7.21439e-98,7.21439e-98,5.1724e-94,1,7.21439e-98
10167,19,1655.4,19,1657.97,2,2,0,0.61903,6.32464e-96,6.32464e-96,1,6.32464e-96,6.32464e-96,4.53449e-92,1,6.32464e-96
10168,19,1655.4,19,1657.97,2,2,0,0.618721,5.07008e-94,5.07008e-94,1,5.07008e-94,5.07008e-94,3.63503e-90,1,5.07008e-94
10169,19,1655.4,19,1657.97,2,2,0,0.618411,3.72318e-92,3.72318e-92,1,3.72318e-92,3.72318e-92,2.66936e-88,1,3.72318e-92
10170,19,1655.4,19,1657.97,2,2,0,0.618102,2.50897e-90,2.50897e-90,1,2.50897e-90,2.50897e-90,1.79883e-86,1,2.50897e-90
10171,19,1655.4,19,1657.97,2,2,9,0.617793,1.5542e-88,1.5542e-88,1,1.5542e-88,1.5542e-88,1.11429e-84,1,1.5542e-88
10172,19,1655.4,19,1657.97,2,2,0,0.617484,1.09402e-90,1.09402e-90,1,1.09402e-90,1.09402e-90,7.84366e-87,1,1.09402e-90
10173,19,1655.4,19,1657.97,2,2,0,0.617175,6.89041e-89,6.89041e-89,1,6.89041e-89,6.89041e-89,4.94013e-85,1,6.89041e-89
10174,19,1655.4,19,1657.97,2,2,0,0.616867,3.99467e-87,3.99467e-87,1,3.99467e-87,3.99467e-87,2.864e-83,1,3.99467e-87
10175,19,1655.4,19,1657.97,2,2,0,0.616558,2.13526e-85,2.13526e-85,1,2.13526e-85,2.13526e-85,1.53089e-81,1,2.13526e-85
10176,19,1655.4,19,1657.97,2,2,0,0.61625,1.05405e-83,1.05405e-83,1,1.05405e-83,1.05405e-83,7.55709e-80,1,1.05405e-83
10177,19,1655.4,19,1657.97,2,2,9,0.615942,4.81288e-82,4.81288e-82,1,4.81288e-82,4.81288e-82,3.45062e-78,1,4.81288e-82
10178,19,1655.4,19,1657.97,2,2,0,0.615634,2.5125e-84,2.5125e-84,1,2.5125e-84,2.5125e-84,1.80135e-80,1,2.5125e-84
10179,19,1655.4,19,1657.33,2,2,13,0.615326,1.1806e-82,1.1806e-82,1,1.1806e-82,1.1806e-82,8.46441e-79,1,1.1806e-82
10180,19,1655.4,19,1657.33,2,2,0,0.615019,1.161e-86,1.161e-86,1,1.161e-86,1.161e-86,8.32389e-83,1,1.161e-86
10181,19,1655.4,19,1657.33,2,2,9,0.614711,6.07487e-85,6.07487e-85,1,6.07487e-85,6.07487e-85,4.35542e-81,1,6.07487e-85
10182,19,1655.4,19,1657.33,2,2,9,0.614404,3.62423e-87,3.62423e-87,1,3.62423e-87,3.62423e-87,2.59842e-83,1,3.62423e-87
10183,19,1655.4,19,1657.33,2,2,0,0.614097,2.39542e-89,2.39542e-89,1,2.39542e-89,2.39542e-89,1.71741e-85,1,2.39542e-89
10184,19,1655.4,19,1657.33,2,2,0,0.61379,1.41838e-87,1.41838e-87,1,1.41838e-87,1.41838e-87,1.01692e-83,1,1.41838e-87
10185,19,1655.4,19,1657.33,2,2,0,0.613483,7.7403e-86,7.7403e-86,1,7.7403e-86,7.7403e-86,5.54946e-82,1,7.7403e-86
10186,19,1655.4,19,1657.33,2,2,0,0.613176,3.89926e-84,3.89926e-84,1,3.89926e-84,3.89926e-84,2.7956e-80,1,3.89926e-84
10187,19,1655.4,19,1657.33,2,2,9,0.612869,1.8162e-82,1.8162e-82,1,1.8162e-82,1.8162e-82,1.30213e-78,1,1.8162e-82
10188,19,1655.4,19,1657.33,2,2,9,0.612563,9.66784e-85,9.66784e-85,1,9.66784e-85,9.66784e-85,6.93142e-81,1,9.66784e-85
10189,19,1655.4,19,1657.33,2,2,9,0.612257,5.71442e-87,5.71442e-87,1,5.71442e-87,5.71442e-87,4.09699e-83,1,5.71442e-87
10190,19,1655.4,19,1657.33,2,2,9,0.61195,3.74268e-89,3.74268e-89,1,3.74268e-89,3.74268e-89,2.68334e-85,1,3.74268e-89
10191,19,1655.4,19,1657.33,2,2,0,0.611644,2.71062e-91,2.71062e-91,1,2.71062e-91,2.71062e-91,1.9434e-87,1,2.71062e-91
10192,19,1655.4,19,1657.33,2,2,0,0.611339,1.75553e-89,1.75553e-89,1,1.75553e-89,1.75553e-89,1.25864e-85,1,1.75553e-89
10193,19,1655.4,19,1657.33,2,2,0,0.611033,1.04597e-87,1.04597e-87,1,1.04597e-87,1.04597e-87,7.49915e-84,1,1.04597e-87
10194,19,1655.4,19,1657.33,2,2,0,0.610727,5.74287e-86,5.74287e-86,1,5.74287e-86,5.74287e-86,4.11739e-82,1,5.74287e-86
10195,19,1655.4,19,1657.33,2,2,0,0.610422,2.91036e-84,2.91036e-84,1,2.91036e-84,2.91036e-84,2.0866e-80,1,2.91036e-84
10196,19,1655.4,19,1657.33,2,2,9,0.610117,1.36354e-82,1.36354e-82,1,1.36354e-82,1.36354e-82,9.77597e-79,1,1.36354e-82
10197,19,1655.4,19,1657.33,2,2,0,0.609812,7.30001e-85,7.30001e-85,1,7.30001e-85,7.30001e-85,5.23379e-81,1,7.30001e-85
10198,19,1655.4,19,1657.33,2,2,0,0.609507,3.51607e-83,3.51607e-83,1,3.51607e-83,3.51607e-83,2.52087e-79,1,3.51607e-83
10199,19,1655.4,19,1657.33,2,2,0,0.609202,1.56724e-81,1.56724e-81,1,1.56724e-81,1.56724e-81,1.12364e-77,1,1.56724e-81
10200,19,1655.4,19,1657.33,2,2,0,0.608898,6.4749e-80,6.4749e-80,1,6.4749e-80,6.4749e-80,4.64222e-76,1,6.4749e-80
