iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
13521,19,1650.85,19,1651.1,3,1,9,0.437755,2.77691e-10,3.66967e-10,6.09289e-10,1,6.62052e-10,1,1.68392e-10,2.44162e-10
13522,19,1650.85,19,1651.1,3,1,9,0.437536,8.69242e-11,1.14876e-10,1.90752e-10,1,2.07338e-10,1,5.27217e-11,7.64498e-11
13523,19,1650.85,19,1651.1,3,1,9,0.437318,2.78336e-11,3.67861e-11,6.10897e-11,1,6.6422e-11,1,1.68851e-11,2.44863e-11
13524,19,1650.85,19,1651.1,3,1,9,0.437099,9.11287e-12,1.20446e-11,2.00042e-11,1,2.1757e-11,1,5.52933e-12,8.01908e-12
13525,19,1650.85,19,1651.1,3,1,9,0.43688,3.04933e-12,4.03058e-12,6.69482e-12,1,7.28364e-12,1,1.85056e-12,2.68403e-12
13526,19,1650.85,19,1651.1,3,1,9,0.436662,1.04239e-12,1.3779e-12,2.28894e-12,1,2.49099e-12,1,6.32713e-13,9.17748e-13
13527,19,1650.85,19,1651.1,3,1,9,0.436444,3.63874e-13,4.81019e-13,7.99139e-13,1,8.69935e-13,1,2.20903e-13,3.20443e-13
13528,19,1650.85,19,1651.1,3,1,9,0.436225,1.29653e-13,1.71403e-13,2.84789e-13,1,3.10107e-13,1,7.87243e-14,1.14206e-13
13529,19,1650.85,19,1651.1,3,1,9,0.436007,4.7136e-14,6.23179e-14,1.03553e-13,1,1.1279e-13,1,2.86252e-14,4.15301e-14
13530,19,1650.85,19,1651.1,3,1,0,0.435789,1.74778e-14,2.31084e-14,3.84027e-14,1,4.18401e-14,1,1.06158e-14,1.54027e-14
13531,19,1650.85,19,1651.1,3,1,9,0.435571,9.78942e-14,1.29439e-13,2.1513e-13,1,2.34449e-13,1,5.94687e-14,8.62913e-14
13532,19,1650.85,19,1651.1,3,1,0,0.435354,3.57541e-14,4.72779e-14,7.85849e-14,1,8.56647e-14,1,2.17231e-14,3.15234e-14
13533,19,1650.85,19,1651.1,3,1,0,0.435136,1.97529e-13,2.61209e-13,4.34223e-13,1,4.73466e-13,1,1.2003e-13,1.74194e-13
13534,19,1650.85,19,1651.1,3,1,0,0.434918,1.05519e-12,1.39545e-12,2.31997e-12,1,2.53028e-12,1,6.41284e-13,9.30735e-13
13535,19,1650.85,19,1651.1,3,1,0,0.434701,5.45401e-12,7.21309e-12,1.19932e-11,1,1.30837e-11,1,3.31507e-12,4.81172e-12
13536,19,1650.85,19,1651.1,3,1,9,0.434483,2.7294e-11,3.60992e-11,6.00281e-11,1,6.55025e-11,1,1.65921e-11,2.40847e-11
13537,19,1650.85,19,1651.1,3,1,9,0.434266,8.90255e-12,1.17752e-11,1.95826e-11,1,2.13736e-11,1,5.41255e-12,7.85732e-12
13538,19,1650.85,19,1651.1,3,1,9,0.434049,2.96796e-12,3.92587e-12,6.52953e-12,1,7.12841e-12,1,1.80467e-12,2.62001e-12
13539,19,1650.85,19,1651.1,3,1,0,0.433832,1.0109e-12,1.33725e-12,2.22434e-12,1,2.42893e-12,1,6.14751e-13,8.92558e-13
13540,19,1650.85,19,1651.1,3,1,0,0.433615,5.23527e-12,6.92573e-12,1.15213e-11,1,1.25838e-11,1,3.18403e-12,4.62325e-12
13541,19,1650.85,19,1651.1,3,1,9,0.433398,2.62494e-11,3.47272e-11,5.77761e-11,1,6.31187e-11,1,1.59663e-11,2.3185e-11
13542,19,1650.85,19,1651.1,3,1,9,0.433182,8.55471e-12,1.13183e-11,1.88323e-11,1,2.05783e-11,1,5.20398e-12,7.55736e-12
13543,19,1650.85,19,1651.1,3,1,9,0.432965,2.84967e-12,3.77046e-12,6.27425e-12,1,6.85743e-12,1,1.73368e-12,2.51788e-12
13544,19,1650.85,19,1651.1,3,1,9,0.432749,9.6984e-13,1.28329e-12,2.13567e-12,1,2.33468e-12,1,5.90086e-13,8.57067e-13
13545,19,1650.85,19,1651.1,3,1,9,0.432532,3.37082e-13,4.4605e-13,7.42402e-13,1,8.1175e-13,1,2.05112e-13,2.97936e-13
13546,19,1650.85,19,1651.1,3,1,9,0.432316,1.19597e-13,1.58268e-13,2.63447e-13,1,2.88115e-13,1,7.27805e-14,1.05725e-13
13547,19,1650.85,19,1651.1,3,1,9,0.4321,4.32992e-14,5.73029e-14,9.53938e-14,1,1.04347e-13,1,2.63518e-14,3.8283e-14
13548,19,1650.85,19,1651.1,3,1,9,0.431884,1.59896e-14,2.11621e-14,3.52327e-14,1,3.85471e-14,1,9.732e-15,1.41394e-14
13549,19,1650.85,19,1651.1,3,1,0,0.431668,6.02036e-15,7.96834e-15,1.32678e-14,1,1.45188e-14,1,3.66456e-15,5.32455e-15
13550,19,1650.85,19,1651.1,3,1,9,0.431452,3.45837e-14,4.57764e-14,7.62287e-14,1,8.34318e-14,1,2.10525e-14,3.05912e-14
13551,19,1650.85,19,1651.1,3,1,9,0.431236,1.28157e-14,1.69644e-14,2.82526e-14,1,3.09281e-14,1,7.80198e-15,1.13379e-14
13552,19,1650.85,19,1651.1,3,1,9,0.431021,4.84187e-15,6.40962e-15,1.06757e-14,1,1.16889e-14,1,2.94784e-15,4.28413e-15
13553,19,1650.85,19,1651.1,3,1,9,0.430805,1.8643e-15,2.46808e-15,4.1112e-15,1,4.50217e-15,1,1.1351e-15,1.64978e-15
13554,19,1650.85,19,1651.1,3,1,0,0.43059,7.31286e-16,9.68176e-16,1.6129e-15,1,1.7666e-15,1,4.45278e-16,6.47225e-16
13555,19,1650.85,19,1651.1,3,1,0,0.430374,4.38476e-15,5.80547e-15,9.67243e-15,1,1.0596e-14,1,2.67002e-15,3.88125e-15
13556,19,1650.85,19,1651.1,3,1,0,0.430159,2.53802e-14,3.36056e-14,5.59956e-14,1,6.13529e-14,1,1.54557e-14,2.24687e-14
13557,19,1650.85,19,1651.1,3,1,9,0.429944,1.41918e-13,1.87923e-13,3.1316e-13,1,3.43179e-13,1,8.6428e-14,1.25654e-13
13558,19,1650.85,19,1651.1,3,1,0,0.429729,5.10258e-14,6.75701e-14,1.12612e-13,1,1.23428e-13,1,3.10761e-14,4.51835e-14
13559,19,1650.85,19,1651.1,3,1,0,0.429514,2.81526e-13,3.72827e-13,6.21417e-13,1,6.8121e-13,1,1.71465e-13,2.49322e-13
13560,19,1650.85,19,1651.1,3,1,9,0.4293,1.50194e-12,1.98915e-12,3.31579e-12,1,3.63542e-12,1,9.14804e-13,1.33029e-12
13561,19,1650.85,19,1651.1,3,1,9,0.429085,5.14865e-13,6.81917e-13,1.13683e-12,1,1.24661e-12,1,3.13607e-13,4.56075e-13
13562,19,1650.85,19,1651.1,3,1,0,0.42887,1.8022e-13,2.38707e-13,3.97991e-13,1,4.36492e-13,1,1.09777e-13,1.59659e-13
13563,19,1650.85,19,1651.1,3,1,9,0.428656,9.70646e-13,1.28572e-12,2.14388e-12,1,2.35163e-12,1,5.91267e-13,8.60003e-13
13564,19,1650.85,19,1651.1,3,1,0,0.428442,3.35302e-13,4.44168e-13,7.40705e-13,1,8.12603e-13,1,2.04255e-13,2.97113e-13
13565,19,1650.85,19,1651.1,3,1,0,0.428227,1.78462e-12,2.36419e-12,3.94298e-12,1,4.32635e-12,1,1.08717e-12,1.58153e-12
13566,19,1650.85,19,1651.1,3,1,9,0.428013,9.19122e-12,1.21768e-11,2.03105e-11,1,2.22884e-11,1,5.5993e-12,8.14606e-12
13567,19,1650.85,19,1651.1,3,1,9,0.427799,3.03384e-12,4.01956e-12,6.70516e-12,1,7.3592e-12,1,1.84827e-12,2.68913e-12
13568,19,1650.85,19,1651.1,3,1,9,0.427585,1.02331e-12,1.35586e-12,2.262e-12,1,2.48298e-12,1,6.2343e-13,9.07124e-13
13569,19,1650.85,19,1651.1,3,1,9,0.427372,3.52556e-13,4.67155e-13,7.79438e-13,1,8.55702e-13,1,2.14791e-13,3.12556e-13
13570,19,1650.85,19,1651.1,3,1,0,0.427158,1.24015e-13,1.64335e-13,2.74218e-13,1,3.0109e-13,1,7.55561e-14,1.09955e-13
13571,19,1650.85,19,1651.1,3,1,9,0.426944,6.74083e-13,8.93298e-13,1.49075e-12,1,1.63705e-12,1,4.10692e-13,5.97714e-13
13572,19,1650.85,19,1651.1,3,1,9,0.426731,2.3394e-13,3.10036e-13,5.17446e-13,1,5.68302e-13,1,1.42532e-13,2.07454e-13
13573,19,1650.85,19,1651.1,3,1,9,0.426517,8.28814e-14,1.09847e-13,1.83352e-13,1,2.01398e-13,1,5.04975e-14,7.35041e-14
13574,19,1650.85,19,1651.1,3,1,9,0.426304,2.99636e-14,3.97146e-14,6.62968e-14,1,7.28311e-14,1,1.82562e-14,2.65757e-14
13575,19,1650.85,19,1651.1,3,1,0,0.426091,1.10495e-14,1.46461e-14,2.44517e-14,1,2.6865e-14,1,6.73225e-15,9.80094e-15
13576,19,1650.85,19,1651.1,3,1,9,0.425878,6.30752e-14,8.36111e-14,1.39603e-13,1,1.534e-13,1,3.84308e-14,5.59524e-14
13577,19,1650.85,19,1651.1,3,1,0,0.425665,2.29047e-14,3.03636e-14,5.07025e-14,1,5.57202e-14,1,1.39555e-14,2.03197e-14
13578,19,1650.85,19,1651.1,3,1,9,0.425452,1.28933e-13,1.7093e-13,2.85455e-13,1,3.13742e-13,1,7.85569e-14,1.1439e-13
13579,19,1650.85,19,1651.1,3,1,0,0.425239,4.61316e-14,6.11614e-14,1.02151e-13,1,1.12286e-13,1,2.81073e-14,4.09314e-14
13580,19,1650.85,19,1651.1,3,1,9,0.425027,2.56218e-13,3.39713e-13,5.67442e-13,1,6.23814e-13,1,1.56109e-13,2.27351e-13
13581,19,1650.85,19,1651.1,3,1,9,0.424814,9.03768e-14,1.19835e-13,2.00188e-13,1,2.20101e-13,1,5.50646e-14,8.02002e-14
13582,19,1650.85,19,1651.1,3,1,0,0.424602,3.25332e-14,4.31399e-14,7.20739e-14,1,7.92516e-14,1,1.98216e-14,2.88719e-14
13583,19,1650.85,19,1651.1,3,1,0,0.42439,1.82066e-13,2.41438e-13,4.03412e-13,1,4.43635e-13,1,1.10927e-13,1.61587e-13
13584,19,1650.85,19,1651.1,3,1,0,0.424177,9.84954e-13,1.30622e-12,2.18275e-12,1,2.40065e-12,1,6.00093e-13,8.74219e-13
13585,19,1650.85,19,1651.1,3,1,9,0.423965,5.15441e-12,6.83604e-12,1.14245e-11,1,1.25663e-11,1,3.14034e-12,4.5752e-12
13586,19,1650.85,19,1651.1,3,1,9,0.423753,1.71044e-12,2.2686e-12,3.79172e-12,1,4.1711e-12,1,1.04208e-12,1.51833e-12
13587,19,1650.85,19,1651.1,3,1,9,0.423541,5.79943e-13,7.69237e-13,1.28583e-12,1,1.41462e-12,1,3.53321e-13,5.14836e-13
13588,19,1650.85,19,1651.1,3,1,0,0.42333,2.00828e-13,2.66393e-13,4.45338e-13,1,4.89995e-13,1,1.22349e-13,1.78292e-13
13589,19,1650.85,19,1651.1,3,1,9,0.423118,1.08555e-12,1.44003e-12,2.4076e-12,1,2.64928e-12,1,6.61326e-13,9.63786e-13
13590,19,1650.85,19,1651.1,3,1,0,0.422907,3.71034e-13,4.92224e-13,8.23035e-13,1,9.05743e-13,1,2.26033e-13,3.29435e-13
13591,19,1650.85,19,1651.1,3,1,0,0.422695,1.98222e-12,2.62981e-12,4.39769e-12,1,4.84009e-12,1,1.20753e-12,1.76007e-12
13592,19,1650.85,19,1651.1,3,1,9,0.422484,1.02465e-11,1.35947e-11,2.27361e-11,1,2.50256e-11,1,6.24181e-12,9.09858e-12
13593,19,1650.85,19,1651.1,3,1,9,0.422272,3.34664e-12,4.4405e-12,7.42713e-12,1,8.1758e-12,1,2.03862e-12,2.97188e-12
13594,19,1650.85,19,1651.1,3,1,0,0.422061,1.11719e-12,1.48243e-12,2.47976e-12,1,2.72997e-12,1,6.80523e-13,9.92136e-13
13595,19,1650.85,19,1651.1,3,1,9,0.42185,5.84482e-12,7.75608e-12,1.29754e-11,1,1.42859e-11,1,3.56019e-12,5.1908e-12
13596,19,1650.85,19,1651.1,3,1,9,0.421639,1.92847e-12,2.55923e-12,4.28186e-12,1,4.71475e-12,1,1.17463e-12,1.71276e-12
13597,19,1650.85,19,1651.1,3,1,0,0.421429,6.50207e-13,8.62922e-13,1.44391e-12,1,1.59002e-12,1,3.96028e-13,5.77501e-13
13598,19,1650.85,19,1651.1,3,1,0,0.421218,3.44063e-12,4.5665e-12,7.64182e-12,1,8.41584e-12,1,2.09555e-12,3.05604e-12
13599,19,1650.85,19,1651.1,3,1,9,0.421007,1.76195e-11,2.33863e-11,3.91399e-11,1,4.31079e-11,1,1.07309e-11,1.56506e-11
13600,19,1650.85,19,1651.1,3,1,9,0.420797,5.68042e-12,7.54005e-12,1.26205e-11,1,1.39011e-11,1,3.45948e-12,5.04586e-12
13601,19,1650.85,19,1651.1,3,1,9,0.420586,1.87225e-12,2.48532e-12,4.16035e-12,1,4.58288e-12,1,1.14019e-12,1.66317e-12
13602,19,1650.85,19,1651.1,3,1,9,0.420376,6.30596e-13,8.37133e-13,1.40148e-12,1,1.54394e-12,1,3.84016e-13,5.60195e-13
13603,19,1650.85,19,1651.1,3,1,9,0.420166,2.16949e-13,2.88022e-13,4.82239e-13,1,5.31301e-13,1,1.32111e-13,1.92735e-13
13604,19,1650.85,19,1651.1,3,1,9,0.419956,7.62079e-14,1.01179e-13,1.69424e-13,1,1.86675e-13,1,4.64048e-14,6.77048e-14
13605,19,1650.85,19,1651.1,3,1,9,0.419746,2.73212e-14,3.62757e-14,6.07495e-14,1,6.69404e-14,1,1.66358e-14,2.42736e-14
13606,19,1650.85,19,1651.1,3,1,9,0.419536,9.99264e-15,1.32685e-14,2.22225e-14,1,2.44891e-14,1,6.08425e-15,8.87828e-15
13607,19,1650.85,19,1652.47,3,1,9,0.419326,3.7271e-15,4.94923e-15,8.28998e-15,1,9.13618e-15,1,2.26923e-15,3.31156e-15
13608,19,1650.85,19,1652.47,3,1,0,0.419116,1.41711e-15,1.88189e-15,3.1525e-15,1,3.47454e-15,1,8.62761e-16,1.25915e-15
13609,19,1650.85,19,1652.47,3,1,9,0.418907,8.48718e-15,1.12714e-14,1.88836e-14,1,2.08142e-14,1,5.16691e-15,7.54139e-15
13610,19,1650.85,19,1652.47,3,1,0,0.418697,3.17274e-15,4.21381e-15,7.06034e-15,1,7.78272e-15,1,1.93144e-15,2.81926e-15
13611,19,1650.85,19,1652.47,3,1,9,0.418488,1.87093e-14,2.48497e-14,4.16406e-14,1,4.59043e-14,1,1.13889e-14,1.66253e-14
13612,19,1650.85,19,1652.47,3,1,9,0.418279,6.88094e-15,9.1398e-15,1.53171e-14,1,1.68867e-14,1,4.18844e-15,6.11465e-15
13613,19,1650.85,19,1652.47,3,1,9,0.41807,2.58048e-15,3.42779e-15,5.74512e-15,1,6.33425e-15,1,1.57066e-15,2.29316e-15
13614,19,1650.85,19,1652.47,3,1,0,0.417861,9.86384e-16,1.31034e-15,2.19642e-15,1,2.42181e-15,1,6.00353e-16,8.7658e-16
13615,19,1650.85,19,1652.47,3,1,9,0.417652,5.95804e-15,7.91529e-15,1.32691e-14,1,1.46318e-14,1,3.62612e-15,5.29492e-15
13616,19,1650.85,19,1652.47,3,1,9,0.417443,2.23857e-15,2.97412e-15,4.9863e-15,1,5.49872e-15,1,1.36234e-15,1.98946e-15
13617,19,1650.85,19,1652.47,3,1,9,0.417234,8.57265e-16,1.13901e-15,1.90982e-15,1,2.10622e-15,1,5.21683e-16,7.61886e-16
13618,19,1650.85,19,1652.47,3,1,9,0.417026,3.34483e-16,4.44438e-16,7.45283e-16,1,8.21978e-16,1,2.03536e-16,2.97275e-16
13619,19,1650.85,19,1652.47,3,1,9,0.416817,1.32919e-16,1.76623e-16,2.96212e-16,1,3.26715e-16,1,8.08778e-17,1.18135e-16
13620,19,1650.85,19,1652.47,3,1,9,0.416609,5.37766e-17,7.14629e-17,1.19862e-16,1,1.32213e-16,1,3.27199e-17,4.77963e-17
13621,19,1650.85,19,1652.47,3,1,0,0.4164,2.21433e-17,2.94275e-17,4.93627e-17,1,5.44526e-17,1,1.34721e-17,1.96812e-17
13622,19,1650.85,19,1652.47,3,1,0,0.416192,1.44421e-16,1.91941e-16,3.22e-16,1,3.55225e-16,1,8.78616e-17,1.28365e-16
13623,19,1650.85,19,1652.47,3,1,0,0.415984,9.07794e-16,1.20656e-15,2.02434e-15,1,2.23334e-15,1,5.52243e-16,8.06884e-16
13624,19,1650.85,19,1652.47,3,1,0,0.415776,5.5034e-15,7.31504e-15,1.22743e-14,1,1.35424e-14,1,3.34771e-15,4.89172e-15
13625,19,1650.85,19,1652.47,3,1,9,0.415568,3.22012e-14,4.28038e-14,7.18301e-14,1,7.92556e-14,1,1.95867e-14,2.86226e-14
13626,19,1650.85,19,1652.47,3,1,0,0.41536,1.1663e-14,1.55041e-14,2.60205e-14,1,2.87121e-14,1,7.09374e-15,1.0367e-14
13627,19,1650.85,19,1652.47,3,1,0,0.415153,6.72646e-14,8.94224e-14,1.50093e-13,1,1.65628e-13,1,4.09094e-14,5.9791e-14
13628,19,1650.85,19,1652.47,3,1,9,0.414945,3.7479e-13,4.9828e-13,8.36435e-13,1,9.2306e-13,1,2.27928e-13,3.33153e-13
13629,19,1650.85,19,1652.47,3,1,0,0.414738,1.2918e-13,1.71753e-13,2.88342e-13,1,3.18221e-13,1,7.85553e-14,1.1483e-13
13630,19,1650.85,19,1652.47,3,1,9,0.41453,7.10849e-13,9.45173e-13,1.58694e-12,1,1.75148e-12,1,4.32246e-13,6.31891e-13
13631,19,1650.85,19,1652.47,3,1,9,0.414323,2.41765e-13,3.21479e-13,5.39817e-13,1,5.95821e-13,1,1.47e-13,2.14913e-13
13632,19,1650.85,19,1652.47,3,1,9,0.414116,8.39739e-14,1.11668e-13,1.87528e-13,1,2.06995e-13,1,5.10553e-14,7.4648e-14
13633,19,1650.85,19,1652.47,3,1,0,0.413909,2.97747e-14,3.95965e-14,6.65029e-14,1,7.34101e-14,1,1.81015e-14,2.64683e-14
13634,19,1650.85,19,1652.47,3,1,9,0.413702,1.68827e-13,2.2453e-13,3.77141e-13,1,4.16334e-13,1,1.02631e-13,1.5008e-13
13635,19,1650.85,19,1652.47,3,1,0,0.413495,5.90004e-14,7.84717e-14,1.31822e-13,1,1.45528e-13,1,3.58644e-14,5.24494e-14
13636,19,1650.85,19,1652.47,3,1,9,0.413288,3.30188e-13,4.39182e-13,7.37842e-13,1,8.14602e-13,1,2.00697e-13,2.93528e-13
13637,19,1650.85,19,1652.47,3,1,9,0.413082,1.13795e-13,1.51366e-13,2.54328e-13,1,2.808e-13,1,6.91625e-14,1.01161e-13
13638,19,1650.85,19,1652.47,3,1,0,0.412875,4.00407e-14,5.32641e-14,8.95043e-14,1,9.88255e-14,1,2.43344e-14,3.55956e-14
13639,19,1650.85,19,1652.47,3,1,9,0.412669,2.25961e-13,3.00601e-13,5.0518e-13,1,5.57818e-13,1,1.37316e-13,2.00877e-13
13640,19,1650.85,19,1652.47,3,1,0,0.412462,7.83845e-14,1.04283e-13,1.75272e-13,1,1.93544e-13,1,4.76308e-14,6.96834e-14
13641,19,1650.85,19,1651.32,3,1,13,0.412256,4.36696e-13,5.81013e-13,9.76632e-13,1,1.0785e-12,1,2.65342e-13,3.88222e-13
13642,19,1650.85,19,1651.32,0,1,0,0.41205,0.601008,1.55149e-05,5.89352e-05,0.398918,1.36391e-06,0.999983,1.44574e-05,1.15342e-06
13643,19,1650.85,19,1651.32,3,1,9,0.411844,0.236423,2.96317e-05,0.000112589,0.763435,6.82258e-06,0.999915,7.2353e-05,5.76945e-06
13644,19,1650.85,19,1651.32,3,1,9,0.411638,0.0866214,1.08371e-05,4.11877e-05,0.913327,2.09859e-06,0.999974,2.22659e-05,1.77459e-06
13645,19,1650.85,19,1651.32,3,1,0,0.411432,0.0288685,3.6052e-06,1.37057e-05,0.971114,6.60552e-07,0.999992,7.01173e-06,5.58552e-07
13646,19,1650.85,19,1651.32,3,1,0,0.411226,0.130706,1.62937e-05,6.19596e-05,0.869216,3.35482e-06,0.999958,3.56281e-05,2.83669e-06
13647,19,1650.85,19,1651.32,3,1,0,0.411021,0.424135,5.27773e-05,0.000200748,0.575612,1.65012e-05,0.999794,0.000175325,1.39522e-05
13648,19,1650.85,19,1651.32,0,1,0,0.410815,0.777409,9.65632e-05,0.000367394,0.222127,7.86155e-05,0.999019,0.000835684,6.64693e-05
13649,19,1650.85,19,1651.32,3,1,0,0.41061,0.425196,0.000248973,0.00094752,0.573607,0.000362227,0.995479,0.0038523,0.000306252
13650,19,1650.85,19,1651.32,0,1,9,0.410405,0.771817,0.000451263,0.00171784,0.226014,0.00160009,0.980022,0.0170251,0.00135278
13651,19,1650.85,19,1651.32,0,1,9,0.410199,0.921156,0.000155732,0.00059299,0.0780951,0.000447154,0.994415,0.00476,0.00037803
13652,19,1650.85,19,1651.32,0,1,0,0.409994,0.975239,4.8847e-05,0.000186047,0.0245258,0.000126809,0.998415,0.00135053,0.000107202
13653,19,1650.85,19,1651.32,0,1,9,0.409789,0.89115,0.00021447,0.000817085,0.107818,0.000578164,0.992773,0.00616045,0.000488755
13654,19,1650.85,19,1651.32,0,1,9,0.409584,0.965289,6.83084e-05,0.000260311,0.0343827,0.000163227,0.997959,0.00174004,0.00013798
13655,19,1650.85,19,1651.32,0,1,9,0.40938,0.989273,2.10835e-05,8.03668e-05,0.0106255,4.70653e-05,0.999411,0.000501964,3.97843e-05
13656,19,1650.85,19,1651.32,0,1,9,0.409175,0.996664,6.54916e-06,2.4971e-05,0.00330471,1.38913e-05,0.999826,0.000148225,1.17419e-05
13657,19,1650.85,19,1651.32,0,1,9,0.40897,0.998944,2.07104e-06,7.89867e-06,0.00104635,4.19792e-06,0.999947,4.48144e-05,3.54826e-06
13658,19,1650.85,19,1651.32,0,1,9,0.408766,0.999658,6.68819e-07,2.55147e-06,0.000338327,1.29855e-06,0.999984,1.38691e-05,1.09755e-06
13659,19,1650.85,19,1651.32,0,1,0,0.408562,0.999887,2.20711e-07,8.42216e-07,0.000111788,4.10998e-07,0.999995,4.39172e-06,3.4737e-07
13660,19,1650.85,19,1651.32,0,1,9,0.408357,0.999395,1.18247e-06,4.51341e-06,0.000599654,2.11507e-06,0.999973,2.26113e-05,1.78757e-06
13661,19,1650.85,19,1651.32,0,1,0,0.408153,0.999802,3.85691e-07,1.47255e-06,0.000195835,6.62623e-07,0.999992,7.08718e-06,5.60002e-07
13662,19,1650.85,19,1651.32,0,1,9,0.407949,0.998951,2.04402e-06,7.80609e-06,0.00103915,3.37965e-06,0.999958,3.61647e-05,2.85615e-06
13663,19,1650.85,19,1651.32,0,1,0,0.407745,0.999661,6.59346e-07,2.51871e-06,0.00033562,1.04843e-06,0.999987,1.12243e-05,8.86003e-07
13664,19,1650.85,19,1651.32,0,1,0,0.407541,0.998221,3.45725e-06,1.32103e-05,0.001762,5.30183e-06,0.999933,5.67871e-05,4.48028e-06
13665,19,1650.85,19,1651.32,0,1,0,0.407337,0.991014,1.74454e-05,6.66775e-05,0.00890223,2.59656e-05,0.999674,0.000278245,2.19413e-05
13666,19,1650.85,19,1651.32,0,1,9,0.407134,0.957216,8.29557e-05,0.000317147,0.0423843,0.000123141,0.998453,0.0013202,0.000104052
13667,19,1650.85,19,1651.32,0,1,0,0.40693,0.986797,2.55671e-05,9.77713e-05,0.0130792,3.55718e-05,0.999553,0.000381547,3.00567e-05
13668,19,1650.85,19,1651.32,0,1,0,0.406727,0.938543,0.000118866,0.000454678,0.0608835,0.000167666,0.997891,0.00179926,0.000141666
13669,19,1650.85,19,1651.32,3,1,9,0.406523,0.762978,0.000457864,0.00175186,0.234813,0.000762091,0.990412,0.00818204,0.000643892
13670,19,1650.85,19,1651.32,0,1,0,0.40632,0.453459,0.000271718,0.00103992,0.54523,0.000213369,0.997314,0.00229189,0.00018027
13671,19,1650.85,19,1651.32,0,1,0,0.406117,0.154606,0.000419658,0.00160654,0.843368,0.000963791,0.987865,0.0103574,0.000814254
13672,19,1650.85,19,1651.32,3,1,9,0.405914,0.0447663,0.000473463,0.00181301,0.952947,0.00409575,0.948408,0.0440359,0.00346016
13673,19,1650.85,19,1651.32,3,1,9,0.405711,0.0133661,0.000141236,0.000540971,0.985952,0.00114272,0.9856,0.0122919,0.000965358
13674,19,1650.85,19,1651.32,3,1,9,0.405508,0.00399177,4.21415e-05,0.000161457,0.995805,0.000318114,0.99599,0.00342349,0.00026873
13675,19,1650.85,19,1651.32,3,1,9,0.405305,0.0012124,1.27878e-05,4.9007e-05,0.998726,9.01338e-05,0.998863,0.000970466,7.61387e-05
13676,19,1650.85,19,1651.32,3,1,0,0.405103,0.000376181,3.96415e-06,1.5196e-05,0.999605,2.6124e-05,0.99967,0.000281409,2.2067e-05
13677,19,1650.85,19,1651.32,3,1,9,0.4049,0.00191188,2.01289e-05,7.7182e-05,0.997991,0.000124244,0.998432,0.001339,0.000104945
13678,19,1650.85,19,1651.32,3,1,0,0.404698,0.000587874,6.18368e-06,2.37171e-05,0.999382,3.57724e-05,0.999548,0.00038571,3.0215e-05
13679,19,1650.85,19,1651.32,3,1,9,0.404495,0.0029606,3.11134e-05,0.000119365,0.996889,0.000169091,0.997864,0.00182406,0.000142817
13680,19,1650.85,19,1651.32,3,1,9,0.404293,0.000902698,9.47793e-06,3.63714e-05,0.999051,4.83804e-05,0.999389,0.000522149,4.08615e-05
13681,19,1650.85,19,1651.32,3,1,0,0.404091,0.000281299,2.95083e-06,1.13268e-05,0.999704,1.41708e-05,0.999821,0.000153012,1.19681e-05
13682,19,1650.85,19,1651.32,3,1,0,0.403889,0.00144061,1.50982e-05,5.79703e-05,0.998486,6.83471e-05,0.999136,0.000738344,5.77212e-05
13683,19,1650.85,19,1651.32,3,1,9,0.403687,0.00711085,7.44568e-05,0.000285958,0.992529,0.000318817,0.995966,0.00344578,0.000269242
13684,19,1650.85,19,1651.32,3,1,0,0.403485,0.00213499,2.23349e-05,8.58022e-05,0.997757,9.00994e-05,0.99886,0.000974258,7.60865e-05
13685,19,1650.85,19,1651.32,3,1,9,0.403283,0.0104334,0.000109048,0.000419034,0.989039,0.000417803,0.994709,0.00451992,0.000352812
13686,19,1650.85,19,1651.32,3,1,9,0.403082,0.00311479,3.25255e-05,0.000125018,0.996728,0.00011748,0.998512,0.00127154,9.92021e-05
13687,19,1650.85,19,1651.32,3,1,9,0.40288,0.000947128,9.88115e-06,3.79903e-05,0.999005,3.3774e-05,0.999572,0.000365725,2.85183e-05
13688,19,1650.85,19,1651.32,3,1,9,0.402679,0.000294334,3.06791e-06,1.17985e-05,0.999691,9.94207e-06,0.999874,0.00010771,8.39468e-06
13689,19,1650.85,19,1651.32,3,1,0,0.402477,9.35429e-05,9.74129e-07,3.74728e-06,0.999902,2.99692e-06,0.999962,3.24835e-05,2.53039e-06
13690,19,1650.85,19,1651.32,3,1,9,0.402276,0.000491169,5.11023e-06,1.96633e-05,0.999484,1.49464e-05,0.99981,0.00016208,1.26193e-05
13691,19,1650.85,19,1651.32,3,1,0,0.402075,0.000154465,1.60562e-06,6.17982e-06,0.999838,4.46683e-06,0.999943,4.84619e-05,3.77123e-06
13692,19,1650.85,19,1651.32,3,1,0,0.401874,0.000803299,8.34244e-06,3.21177e-05,0.999156,2.21122e-05,0.999719,0.000240016,1.86681e-05
13693,19,1650.85,19,1651.32,0,2,0,0.401673,1,1.00669e-08,1.45858e-08,2.25122e-08,5.26278e-08,1.83312e-09,1,9.93768e-09
13694,19,1650.85,19,1651.32,0,2,0,0.401472,1,4.1164e-08,5.96465e-08,9.20682e-08,2.153e-07,7.49428e-09,1,4.06415e-08
