iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
10578,3,591.557,3,591.557,0,3,33,55.219,1,3.51018e-119,3.51018e-119,1.41195e-113,3.03895e-116,3.51019e-119,5.81662e-107,1
10579,3,591.557,3,591.557,0,3,33,55.1914,1,3.25624e-119,3.25624e-119,1.31319e-113,2.82291e-116,3.25624e-119,5.42627e-107,1
10580,3,591.557,3,591.557,0,3,33,55.1638,1,3.02185e-119,3.02185e-119,1.22181e-113,2.62326e-116,3.02185e-119,5.06411e-107,1
10581,3,591.557,3,591.557,0,3,33,55.1362,1,2.80541e-119,2.80541e-119,1.13723e-113,2.43867e-116,2.80541e-119,4.72794e-107,1
10582,3,591.557,3,591.557,0,3,33,55.1086,1,2.60545e-119,2.60545e-119,1.05891e-113,2.26792e-116,2.60545e-119,4.41575e-107,1
10583,3,591.557,3,591.557,0,3,33,55.0811,1,2.42064e-119,2.42064e-119,9.8634e-114,2.1099e-116,2.42064e-119,4.12569e-107,1
10584,3,591.557,3,591.557,0,3,33,55.0535,1,2.24974e-119,2.24974e-119,9.19078e-114,1.9636e-116,2.24974e-119,3.85609e-107,1
10585,3,591.557,3,591.557,0,3,33,55.026,1,2.09165e-119,2.09165e-119,8.56705e-114,1.82809e-116,2.09165e-119,3.60538e-107,1
10586,3,591.557,3,591.557,0,3,33,54.9985,1,1.94534e-119,1.94534e-119,7.98842e-114,1.70253e-116,1.94534e-119,3.37214e-107,1
10587,3,591.557,3,591.557,0,3,33,54.971,1,1.80988e-119,1.80988e-119,7.4514e-114,1.58612e-116,1.80988e-119,3.15506e-107,1
10588,3,591.557,3,591.557,0,3,33,54.9435,1,1.68441e-119,1.68441e-119,6.95279e-114,1.47817e-116,1.68441e-119,2.95294e-107,1
10589,3,591.557,3,591.557,0,3,33,54.9161,1,1.56815e-119,1.56815e-119,6.48966e-114,1.37801e-116,1.56815e-119,2.76467e-107,1
10590,3,591.557,3,591.557,0,3,33,54.8886,1,1.46038e-119,1.46038e-119,6.05932e-114,1.28505e-116,1.46038e-119,2.58923e-107,1
10591,3,591.557,3,591.557,0,3,33,54.8611,1,1.36044e-119,1.36044e-119,5.65928e-114,1.19873e-116,1.36044e-119,2.42569e-107,1
10592,3,591.557,3,591.557,0,3,33,54.8337,1,1.26773e-119,1.26773e-119,5.28727e-114,1.11855e-116,1.26773e-119,2.27317e-107,1
10593,3,591.557,3,591.557,0,3,33,54.8063,1,1.18169e-119,1.18169e-119,4.94119e-114,1.04405e-116,1.18169e-119,2.13088e-107,1
10594,3,591.557,3,591.557,0,3,33,54.7789,1,1.10181e-119,1.10181e-119,4.61913e-114,9.74798e-117,1.10181e-119,1.99809e-107,1
10595,3,591.557,3,591.557,0,3,33,54.7515,1,1.02762e-119,1.02762e-119,4.3193e-114,9.10401e-117,1.02762e-119,1.87411e-107,1
10596,3,591.557,3,591.557,0,3,33,54.7241,1,9.58705e-120,9.58705e-120,4.04007e-114,8.50497e-117,9.58705e-120,1.75832e-107,1
10597,3,591.557,3,591.557,0,3,33,54.6968,1,8.94654e-120,8.94654e-120,3.77993e-114,7.94754e-117,8.94654e-120,1.65014e-107,1
10598,3,591.557,3,591.557,0,3,33,54.6694,1,8.35108e-120,8.35108e-120,3.5375e-114,7.42865e-117,8.35108e-120,1.54904e-107,1
10599,3,591.557,3,591.557,0,3,33,54.6421,1,7.79731e-120,7.79731e-120,3.3115e-114,6.94548e-117,7.79731e-120,1.45452e-107,1
10600,3,591.557,3,591.557,0,3,33,54.6148,1,7.28215e-120,7.28215e-120,3.10074e-114,6.49542e-117,7.28215e-120,1.36612e-107,1
10601,3,591.557,3,591.557,0,3,33,54.5875,1,6.80274e-120,6.80274e-120,2.90413e-114,6.07606e-117,6.80275e-120,1.28342e-107,1
10602,3,591.557,3,591.557,0,3,33,54.5602,1,6.35648e-120,6.35648e-120,2.72066e-114,5.68519e-117,6.35648e-120,1.20603e-107,1
10603,3,591.557,3,591.557,0,3,33,54.5329,1,5.94094e-120,5.94094e-120,2.54941e-114,5.32076e-117,5.94094e-120,1.13358e-107,1
10604,3,591.557,3,591.557,0,3,33,54.5056,1,5.55388e-120,5.55388e-120,2.3895e-114,4.98087e-117,5.55388e-120,1.06574e-107,1
10605,3,591.557,3,591.557,0,3,33,54.4784,1,5.19325e-120,5.19325e-120,2.24015e-114,4.66379e-117,5.19325e-120,1.00219e-107,1
10606,3,591.557,3,591.557,0,3,33,54.4511,1,4.85715e-120,4.85715e-120,2.10062e-114,4.36789e-117,4.85715e-120,9.42646e-108,1
10607,3,591.557,3,591.557,0,3,33,54.4239,1,4.54381e-120,4.54381e-120,1.97021e-114,4.09168e-117,4.54381e-120,8.86841e-108,1
10608,3,591.557,3,591.557,0,3,33,54.3967,1,4.25162e-120,4.25162e-120,1.84831e-114,3.83377e-117,4.25162e-120,8.34523e-108,1
10609,3,591.557,3,591.557,0,3,33,54.3695,1,3.97907e-120,3.97907e-120,1.73432e-114,3.5929e-117,3.97907e-120,7.85461e-108,1
10610,3,591.557,3,591.557,0,3,33,54.3423,1,3.72477e-120,3.72477e-120,1.62771e-114,3.36786e-117,3.72477e-120,7.3944e-108,1
10611,3,591.557,3,591.557,0,3,33,54.3151,1,3.48745e-120,3.48745e-120,1.52796e-114,3.15757e-117,3.48745e-120,6.96258e-108,1
10612,3,591.557,3,591.557,0,3,33,54.288,1,3.2659e-120,3.2659e-120,1.43462e-114,2.96101e-117,3.2659e-120,6.55731e-108,1
10613,3,591.557,3,591.557,0,3,33,54.2608,1,3.05903e-120,3.05903e-120,1.34724e-114,2.77723e-117,3.05903e-120,6.17686e-108,1
10614,3,591.557,3,591.557,0,3,33,54.2337,1,2.86581e-120,2.86581e-120,1.26543e-114,2.60536e-117,2.86581e-120,5.8196e-108,1
10615,3,591.557,3,591.557,0,3,33,54.2066,1,2.68531e-120,2.68531e-120,1.18881e-114,2.44459e-117,2.68531e-120,5.48406e-108,1
10616,3,591.557,3,591.557,0,3,33,54.1795,1,2.51664e-120,2.51664e-120,1.11704e-114,2.29417e-117,2.51664e-120,5.16882e-108,1
10617,3,591.557,3,591.557,0,3,33,54.1524,1,2.35899e-120,2.35899e-120,1.0498e-114,2.15339e-117,2.35899e-120,4.87259e-108,1
10618,3,591.557,3,591.557,0,3,33,54.1253,1,2.21161e-120,2.21161e-120,9.86774e-115,2.02161e-117,2.21161e-120,4.59415e-108,1
10619,3,591.557,3,591.557,0,1,33,54.0983,1,2.12952e-117,7.25531e-106,2.12952e-117,5.31954e-115,1,1.89899e-112,4.73895e-114
10620,3,591.557,3,591.557,0,1,33,54.0712,1,1.7409e-117,5.96286e-106,1.7409e-117,4.35356e-115,1,1.55598e-112,3.88011e-114
10621,3,591.557,3,591.557,0,1,33,54.0442,1,1.42731e-117,4.91481e-106,1.42731e-117,3.5733e-115,1,1.27861e-112,3.18609e-114
10622,3,591.557,3,591.557,0,1,33,54.0171,1,1.17352e-117,4.06244e-106,1.17352e-117,2.94118e-115,1,1.05366e-112,2.62362e-114
10623,3,591.557,3,591.557,0,1,33,53.9901,1,9.67538e-118,3.36723e-106,9.67538e-118,2.42761e-115,1,8.70704e-113,2.16645e-114
10624,3,591.557,3,591.557,0,1,33,53.9631,1,7.99881e-118,2.79859e-106,7.99881e-118,2.00917e-115,1,7.2147e-113,1.79381e-114
10625,3,591.557,3,591.557,0,1,33,53.9362,1,6.63039e-118,2.33218e-106,6.63039e-118,1.66729e-115,1,5.99409e-113,1.48922e-114
10626,3,591.557,3,591.557,0,1,33,53.9092,1,5.51044e-118,1.94858e-106,5.51044e-118,1.38719e-115,1,4.99301e-113,1.23959e-114
10627,3,591.557,3,591.557,0,1,33,53.8822,1,4.59139e-118,1.63225e-106,4.59139e-118,1.15711e-115,1,4.16977e-113,1.03444e-114
10628,3,591.557,3,591.557,0,1,33,53.8553,1,3.83523e-118,1.37071e-106,3.83523e-118,9.67617e-116,1,3.49101e-113,8.65413e-115
10629,3,591.557,3,591.557,0,1,33,53.8284,1,3.21149e-118,1.15391e-106,3.21149e-118,8.11145e-116,1,2.92993e-113,7.25787e-115
10630,3,591.557,3,591.557,0,1,33,53.8015,1,2.69567e-118,9.73739e-107,2.69567e-118,6.81616e-116,1,2.46496e-113,6.10155e-115
10631,3,591.557,3,591.557,0,1,33,53.7746,1,2.26805e-118,8.23645e-107,2.26805e-118,5.74124e-116,1,2.07868e-113,5.14159e-115
10632,3,591.557,3,591.557,0,1,33,53.7477,1,1.91268e-118,6.98302e-107,1.91268e-118,4.84704e-116,1,1.757e-113,4.34269e-115
10633,3,591.557,3,591.557,0,1,33,53.7208,1,1.61666e-118,5.93378e-107,1.61666e-118,4.10141e-116,1,1.48847e-113,3.67625e-115
10634,3,591.557,3,591.557,0,1,33,53.6939,1,1.36949e-118,5.05342e-107,1.36949e-118,3.4782e-116,1,1.26378e-113,3.11901e-115
10635,3,591.557,3,591.557,0,1,33,53.6671,1,1.16264e-118,4.31306e-107,1.16264e-118,2.95612e-116,1,1.07536e-113,2.65201e-115
10636,3,591.557,3,591.557,0,1,33,53.6403,1,9.89142e-119,3.68904e-107,9.89142e-119,2.51778e-116,1,9.1698e-114,2.25975e-115
10637,3,591.557,3,591.557,0,1,33,53.6134,1,8.43298e-119,3.16192e-107,8.43298e-119,2.14892e-116,1,7.83567e-114,1.92955e-115
10638,3,591.557,3,591.557,0,1,33,53.5866,1,7.20434e-119,2.71568e-107,7.20434e-119,1.83787e-116,1,6.70939e-114,1.65097e-115
10639,3,591.557,3,591.557,0,1,33,53.5598,1,6.16709e-119,2.33712e-107,6.16709e-119,1.57501e-116,1,5.75656e-114,1.41546e-115
10640,3,591.557,3,591.557,0,1,33,53.5331,1,5.28959e-119,2.01529e-107,5.28959e-119,1.3524e-116,1,4.94878e-114,1.21594e-115
10641,3,591.557,3,591.557,0,1,33,53.5063,1,4.54571e-119,1.74115e-107,4.54571e-119,1.1635e-116,1,4.26258e-114,1.04656e-115
10642,3,591.557,3,591.557,0,1,33,53.4795,1,3.91384e-119,1.50714e-107,3.91384e-119,1.00288e-116,1,3.67848e-114,9.02483e-116
10643,3,591.557,3,591.557,0,1,33,53.4528,1,3.37606e-119,1.30701e-107,3.37606e-119,8.66043e-117,1,3.18032e-114,7.79684e-116
10644,3,591.557,3,591.557,0,1,33,53.4261,1,2.91747e-119,1.13552e-107,2.91747e-119,7.49234e-117,1,2.75462e-114,6.7482e-116
10645,3,591.557,3,591.557,0,1,33,53.3994,1,2.52567e-119,9.88284e-108,2.52567e-119,6.49337e-117,1,2.39016e-114,5.85101e-116
10646,3,591.557,3,591.557,0,1,33,53.3727,1,2.19031e-119,8.61646e-108,2.19031e-119,5.63742e-117,1,2.07755e-114,5.08197e-116
10647,3,591.557,3,591.557,0,1,33,53.346,1,1.90273e-119,7.52523e-108,1.90273e-119,4.90268e-117,1,1.80892e-114,4.42157e-116
10648,3,591.557,3,591.557,0,1,33,53.3193,1,1.65568e-119,6.58323e-108,1.65568e-119,4.27086e-117,1,1.57766e-114,3.85345e-116
10649,3,591.557,3,591.557,0,1,33,53.2926,1,1.44308e-119,5.76864e-108,1.44308e-119,3.72659e-117,1,1.37823e-114,3.36385e-116
10650,3,591.557,3,591.557,0,1,33,53.266,1,1.2598e-119,5.06299e-108,1.2598e-119,3.25692e-117,1,1.20596e-114,2.94119e-116
10651,3,591.557,3,591.557,0,1,33,53.2394,1,1.10154e-119,4.45068e-108,1.10154e-119,2.85094e-117,1,1.05688e-114,2.5757e-116
10652,3,591.557,3,591.557,0,1,33,53.2127,1,9.64654e-120,3.91849e-108,9.64654e-120,2.49943e-117,1,9.27671e-115,2.25912e-116
10653,3,591.557,3,591.557,0,1,33,53.1861,1,8.46059e-120,3.45517e-108,8.46059e-120,2.19459e-117,1,8.15492e-115,1.98446e-116
10654,3,591.557,3,591.557,0,1,33,53.1595,1,7.43147e-120,3.05117e-108,7.43147e-120,1.92979e-117,1,7.17945e-115,1.74579e-116
10655,3,591.557,3,591.557,0,1,33,53.133,1,6.53705e-120,2.69834e-108,6.53705e-120,1.69942e-117,1,6.32988e-115,1.53806e-116
10656,3,591.557,3,591.557,0,1,33,53.1064,1,5.75848e-120,2.38972e-108,5.75848e-120,1.49868e-117,1,5.58881e-115,1.35698e-116
10657,3,591.557,3,591.557,0,1,33,53.0798,1,5.07975e-120,2.11936e-108,5.07975e-120,1.32351e-117,1,4.94141e-115,1.1989e-116
10658,3,591.557,3,591.557,0,1,33,53.0533,1,4.48716e-120,1.88217e-108,4.48716e-120,1.17041e-117,1,4.375e-115,1.06069e-116
10659,3,591.557,3,591.557,0,1,33,53.0268,1,3.96903e-120,1.67378e-108,3.96903e-120,1.03642e-117,1,3.87873e-115,9.39668e-117
10660,3,591.557,3,591.557,0,1,33,53.0003,1,3.51536e-120,1.49042e-108,3.51536e-120,9.18976e-118,1,3.44328e-115,8.33555e-117
10661,3,591.557,3,591.557,0,1,33,52.9738,1,3.11756e-120,1.32886e-108,3.11756e-120,8.15893e-118,1,3.06067e-115,7.4038e-117
10662,3,591.557,3,591.557,0,1,33,52.9473,1,2.76828e-120,1.18631e-108,2.76828e-120,7.25289e-118,1,2.72401e-115,6.58452e-117
10663,3,591.557,3,591.557,0,1,33,52.9208,1,2.46117e-120,1.06037e-108,2.46117e-120,6.45547e-118,1,2.42739e-115,5.86317e-117
10664,3,591.557,3,591.557,0,1,33,52.8943,1,2.1908e-120,9.48957e-109,2.1908e-120,5.7527e-118,1,2.16571e-115,5.22719e-117
10665,3,591.557,3,591.557,0,1,33,52.8679,1,1.95245e-120,8.5026e-109,1.95245e-120,5.13254e-118,1,1.93453e-115,4.66574e-117
10666,3,591.557,3,591.557,0,1,33,52.8415,1,1.74206e-120,7.62717e-109,1.74206e-120,4.58459e-118,1,1.73005e-115,4.16946e-117
10667,3,591.557,3,591.557,0,1,33,52.815,1,1.55612e-120,6.84971e-109,1.55612e-120,4.09982e-118,1,1.54895e-115,3.73024e-117
10668,3,591.557,3,591.557,0,1,33,52.7886,1,1.39159e-120,6.15841e-109,1.39159e-120,3.67042e-118,1,1.38837e-115,3.34102e-117
10669,3,591.557,3,591.557,0,1,33,52.7622,1,1.24581e-120,5.54296e-109,1.24581e-120,3.2896e-118,1,1.2458e-115,2.9957e-117
10670,3,591.557,3,591.557,0,1,33,52.7359,1,1.11651e-120,4.99439e-109,1.11651e-120,2.95147e-118,1,1.11908e-115,2.68897e-117
10671,3,591.557,3,591.557,0,1,33,52.7095,1,1.00169e-120,4.50487e-109,1.00169e-120,2.65089e-118,1,1.0063e-115,2.41619e-117
10672,3,591.557,3,591.557,0,1,33,52.6831,1,8.99602e-121,4.06753e-109,8.99602e-121,2.38338e-118,1,9.0583e-116,2.17333e-117
10673,3,591.557,3,591.557,0,1,33,52.6568,1,8.08738e-121,3.67637e-109,8.08738e-121,2.14504e-118,1,8.16216e-116,1.95686e-117
10674,3,591.557,3,591.557,0,1,33,52.6305,1,7.27773e-121,3.32613e-109,7.27773e-121,1.93245e-118,1,7.36197e-116,1.7637e-117
10675,3,591.557,3,591.557,0,1,33,52.6041,1,6.55551e-121,3.01219e-109,6.55551e-121,1.74263e-118,1,6.6467e-116,1.59115e-117
10676,3,591.557,3,591.557,0,1,33,52.5778,1,5.91059e-121,2.73048e-109,5.91059e-121,1.57295e-118,1,6.00664e-116,1.43686e-117
10677,3,591.557,3,591.557,0,1,33,52.5516,1,5.3341e-121,2.47744e-109,5.3341e-121,1.42111e-118,1,5.4333e-116,1.29874e-117
10678,3,591.557,3,591.557,0,1,33,52.5253,1,4.81824e-121,2.24991e-109,4.81824e-121,1.28511e-118,1,4.91918e-116,1.17497e-117
10679,3,591.557,3,591.557,0,1,33,52.499,1,4.35618e-121,2.04511e-109,4.35618e-121,1.16317e-118,1,4.45771e-116,1.06395e-117
10680,3,591.557,3,591.557,0,1,33,52.4728,1,3.94188e-121,1.86058e-109,3.94188e-121,1.05373e-118,1,4.04308e-116,9.64266e-118
10681,3,591.557,3,591.557,0,1,33,52.4465,1,3.57007e-121,1.69417e-109,3.57007e-121,9.55402e-119,1,3.67018e-116,8.74676e-118
10682,3,591.557,3,591.557,0,1,33,52.4203,1,3.23605e-121,1.54395e-109,3.23605e-121,8.66984e-119,1,3.33449e-116,7.9408e-118
10683,3,591.557,3,591.557,0,1,33,52.3941,1,2.93572e-121,1.40821e-109,2.93572e-121,7.87399e-119,1,3.03201e-116,7.21507e-118
10684,3,591.557,3,591.557,0,1,33,52.3679,1,2.66541e-121,1.28544e-109,2.66541e-121,7.157e-119,1,2.7592e-116,6.56099e-118
10685,3,591.557,3,591.557,0,1,33,52.3417,1,2.42192e-121,1.17432e-109,2.42192e-121,6.51047e-119,1,2.51294e-116,5.97094e-118
10686,3,591.557,3,591.557,0,1,33,52.3155,1,2.20238e-121,1.07363e-109,2.20238e-121,5.92695e-119,1,2.29044e-116,5.43819e-118
10687,3,591.557,3,591.557,0,1,33,52.2894,1,2.00427e-121,9.82333e-110,2.00427e-121,5.39985e-119,1,2.08923e-116,4.95675e-118
10688,3,591.557,3,591.557,0,1,33,52.2632,1,1.82535e-121,8.99468e-110,1.82535e-121,4.9233e-119,1,1.90712e-116,4.52131e-118
10689,3,591.557,3,591.557,0,1,33,52.2371,1,1.66361e-121,8.24198e-110,1.66361e-121,4.4921e-119,1,1.74217e-116,4.12715e-118
10690,3,591.557,3,591.557,0,1,33,52.211,1,1.5173e-121,7.5577e-110,1.5173e-121,4.10161e-119,1,1.59262e-116,3.77006e-118
10691,3,591.557,3,591.557,0,1,33,52.1849,1,1.38482e-121,6.93511e-110,1.38482e-121,3.7477e-119,1,1.45693e-116,3.44628e-118
10692,3,591.557,3,591.557,0,1,33,52.1588,1,1.26479e-121,6.36819e-110,1.26479e-121,3.42668e-119,1,1.33373e-116,3.15248e-118
10693,3,591.557,3,591.557,0,1,33,52.1327,1,1.15593e-121,5.85158e-110,1.15593e-121,3.13528e-119,1,1.22177e-116,2.88568e-118
10694,3,591.557,3,591.557,0,1,33,52.1066,1,1.05715e-121,5.38044e-110,1.05715e-121,2.87056e-119,1,1.11994e-116,2.64321e-118
10695,3,591.557,3,591.557,0,1,33,52.0806,1,9.67433e-122,4.95044e-110,9.67433e-122,2.62989e-119,1,1.02727e-116,2.42268e-118
10696,3,591.557,3,591.557,0,1,33,52.0546,1,8.85894e-122,4.55771e-110,8.85894e-122,2.41093e-119,1,9.42871e-117,2.22196e-118
10697,3,591.557,3,591.557,0,1,33,52.0285,1,8.11731e-122,4.19875e-110,8.11731e-122,2.21158e-119,1,8.65942e-117,2.03914e-118
10698,3,591.557,3,591.557,0,1,33,52.0025,1,7.44231e-122,3.87043e-110,7.44231e-122,2.02995e-119,1,7.95775e-117,1.8725e-118
10699,3,591.557,3,591.557,0,1,33,51.9765,1,6.82752e-122,3.56992e-110,6.82752e-122,1.86435e-119,1,7.3173e-117,1.72051e-118
10700,3,591.557,3,591.557,0,1,33,51.9505,1,6.26718e-122,3.29466e-110,6.26718e-122,1.71327e-119,1,6.73235e-117,1.58178e-118
10701,3,591.557,3,591.557,0,1,33,51.9245,1,5.75613e-122,3.04238e-110,5.75613e-122,1.57533e-119,1,6.19771e-117,1.45508e-118
10702,3,591.557,3,591.557,0,1,33,51.8986,1,5.28972e-122,2.811e-110,5.28972e-122,1.44931e-119,1,5.70874e-117,1.33927e-118
10703,3,591.557,3,591.557,0,1,33,51.8726,1,4.86378e-122,2.59865e-110,4.86378e-122,1.3341e-119,1,5.26124e-117,1.23336e-118
10704,3,591.557,3,591.557,0,1,33,51.8467,1,4.47455e-122,2.40364e-110,4.47455e-122,1.22872e-119,1,4.85144e-117,1.13644e-118
10705,3,591.557,3,591.557,0,1,33,51.8208,1,4.11865e-122,2.22445e-110,4.11865e-122,1.13226e-119,1,4.47593e-117,1.04769e-118
10706,3,591.557,3,591.557,0,1,33,51.7949,1,3.79302e-122,2.05968e-110,3.79302e-122,1.04391e-119,1,4.13163e-117,9.66375e-119
10707,3,591.557,3,591.557,0,1,33,51.769,1,3.49491e-122,1.90808e-110,3.49491e-122,9.62947e-120,1,3.81574e-117,8.9182e-119
10708,3,591.557,3,591.557,0,1,33,51.7431,1,3.22183e-122,1.76853e-110,3.22183e-122,8.88703e-120,1,3.52577e-117,8.23427e-119
10709,3,591.557,3,591.557,0,1,33,51.7172,1,2.97153e-122,1.63998e-110,2.97153e-122,8.20584e-120,1,3.25941e-117,7.6065e-119
10710,3,591.557,3,591.557,0,1,33,51.6914,1,2.74199e-122,1.5215e-110,2.74199e-122,7.58048e-120,1,3.01462e-117,7.02994e-119
10711,3,591.557,3,591.557,0,1,33,51.6655,1,2.53136e-122,1.41224e-110,2.53136e-122,7.00605e-120,1,2.78952e-117,6.50013e-119
10712,3,591.557,3,591.557,0,1,33,51.6397,1,2.33798e-122,1.31143e-110,2.33798e-122,6.47811e-120,1,2.58241e-117,6.013e-119
10713,3,591.557,3,591.557,0,1,33,51.6139,1,2.16034e-122,1.21837e-110,2.16034e-122,5.99265e-120,1,2.39175e-117,5.56487e-119
10714,3,591.557,3,591.557,0,1,33,51.588,1,1.99708e-122,1.1324e-110,1.99708e-122,5.54601e-120,1,2.21614e-117,5.15241e-119
10715,3,591.557,3,591.557,0,1,33,51.5623,1,1.84695e-122,1.05296e-110,1.84695e-122,5.13487e-120,1,2.05431e-117,4.77257e-119
10716,3,591.557,3,591.557,0,1,33,51.5365,1,1.70883e-122,9.79507e-111,1.70883e-122,4.75622e-120,1,1.90511e-117,4.42261e-119
10717,3,591.557,3,591.557,0,1,33,51.5107,1,1.58169e-122,9.11554e-111,1.58169e-122,4.40731e-120,1,1.76747e-117,4.1e-119
10718,3,591.557,3,591.557,0,1,33,51.485,1,1.4646e-122,8.4866e-111,1.4646e-122,4.08565e-120,1,1.64044e-117,3.80246e-119
10719,3,591.557,3,591.557,1,1,33,51.4592,5.69638e-86,1,9.52023e-87,2.24804e-85,6.40885e-86,1,9.52045e-87,9.80507e-85
10720,3,591.557,3,591.557,1,1,33,51.4335,1.02991e-86,1,1.72064e-87,4.06558e-86,1.15875e-86,1,1.72068e-87,1.77377e-85
10721,3,591.557,3,591.557,1,1,0,51.4078,1.92407e-87,1,3.21336e-88,7.59741e-87,2.16482e-87,1,3.21343e-88,3.31564e-86
10722,3,591.557,3,627.994,1,1,9,51.3821,1.04013e-85,1,1.73647e-86,4.10817e-85,1.1703e-85,1,1.73651e-86,1.7934e-84
10723,3,591.557,3,627.994,1,1,9,51.3564,1.11687e-84,1,1.86393e-85,4.4125e-84,1.25668e-84,1,1.86397e-85,1.92682e-83
10724,3,591.557,3,627.994,1,1,9,51.3307,1.14386e-83,1,1.90828e-84,4.52037e-83,1.28707e-83,1,1.90832e-84,1.97451e-82
10725,3,591.557,3,627.994,1,1,9,51.305,1.11841e-82,1,1.86517e-83,4.42103e-82,1.25847e-82,1,1.8652e-83,1.93169e-81
10726,3,591.557,3,645.028,1,1,9,51.2794,1.04494e-81,1,1.74201e-82,4.13173e-81,1.17583e-81,1,1.74205e-82,1.80581e-80
10727,3,591.557,3,645.028,1,1,9,51.2537,9.3375e-81,1,1.55609e-81,3.6931e-80,1.05073e-80,1,1.55612e-81,1.61458e-79
10728,3,591.557,3,645.028,1,1,9,51.2281,7.98735e-80,1,1.33061e-80,3.15997e-79,8.98823e-80,1,1.33064e-80,1.38191e-78
10729,3,591.557,3,627.994,1,1,13,51.2025,6.54612e-79,1,1.09013e-79,2.5905e-78,7.36657e-79,1,1.09015e-79,1.1332e-77
10730,3,591.557,3,591.557,0,3,33,51.1769,1,7.51306e-123,7.51306e-123,4.50107e-117,8.0147e-120,7.51306e-123,2.96734e-110,1
10731,3,591.557,3,591.557,0,3,33,51.1513,1,6.95746e-123,6.95746e-123,4.17932e-117,7.43236e-120,6.95746e-123,2.76389e-110,1
10732,3,591.557,3,591.557,0,3,33,51.1257,1,6.44547e-123,6.44547e-123,3.88209e-117,6.89504e-120,6.44548e-123,2.57541e-110,1
10733,3,591.557,3,591.557,0,3,33,51.1002,1,5.97346e-123,5.97346e-123,3.60739e-117,6.39903e-120,5.97346e-123,2.4007e-110,1
10734,3,591.557,3,591.557,0,3,33,51.0746,1,5.53809e-123,5.53809e-123,3.35339e-117,5.94093e-120,5.5381e-123,2.23869e-110,1
10735,3,591.557,3,591.557,0,3,33,51.0491,1,5.13635e-123,5.13635e-123,3.11842e-117,5.51766e-120,5.13636e-123,2.08838e-110,1
10736,3,591.557,3,591.557,0,3,33,51.0236,1,4.76548e-123,4.76548e-123,2.90097e-117,5.12641e-120,4.76548e-123,1.94887e-110,1
10737,3,591.557,3,591.557,0,3,33,50.998,1,4.42294e-123,4.42294e-123,2.69964e-117,4.76458e-120,4.42294e-123,1.81933e-110,1
10738,3,591.557,3,591.557,0,3,33,50.9725,1,4.10645e-123,4.10645e-123,2.51315e-117,4.42982e-120,4.10645e-123,1.69899e-110,1
10739,3,591.557,3,591.557,0,3,33,50.9471,1,3.8139e-123,3.8139e-123,2.34034e-117,4.11999e-120,3.8139e-123,1.58715e-110,1
10740,3,591.557,3,591.557,0,3,33,50.9216,1,3.54337e-123,3.54337e-123,2.18014e-117,3.8331e-120,3.54337e-123,1.48316e-110,1
10741,3,591.557,3,591.557,0,3,33,50.8961,1,3.29311e-123,3.29311e-123,2.03157e-117,3.56735e-120,3.29311e-123,1.38644e-110,1
10742,3,591.557,3,591.557,0,3,33,50.8707,1,3.06149e-123,3.06149e-123,1.89372e-117,3.32109e-120,3.06149e-123,1.29645e-110,1
10743,3,591.557,3,591.557,0,3,33,50.8452,1,2.84705e-123,2.84705e-123,1.76578e-117,3.09279e-120,2.84705e-123,1.21267e-110,1
10744,3,591.557,3,591.557,0,3,33,50.8198,1,2.64845e-123,2.64845e-123,1.64699e-117,2.88107e-120,2.64845e-123,1.13466e-110,1
10745,3,591.557,3,591.557,0,3,33,50.7944,1,2.46444e-123,2.46444e-123,1.53666e-117,2.68464e-120,2.46444e-123,1.06198e-110,1
10746,3,591.557,3,591.557,0,3,33,50.769,1,2.29388e-123,2.29388e-123,1.43413e-117,2.50235e-120,2.29388e-123,9.94258e-111,1
10747,3,591.557,3,591.557,0,3,33,50.7436,1,2.13574e-123,2.13574e-123,1.33884e-117,2.3331e-120,2.13574e-123,9.3112e-111,1
10748,3,591.557,3,591.557,0,3,33,50.7182,1,1.98907e-123,1.98907e-123,1.25022e-117,2.17592e-120,1.98907e-123,8.72237e-111,1
10749,3,591.557,3,591.557,0,3,33,50.6929,1,1.85298e-123,1.85298e-123,1.1678e-117,2.02988e-120,1.85298e-123,8.17304e-111,1
10750,3,591.557,3,591.557,0,3,33,50.6675,1,1.72666e-123,1.72666e-123,1.0911e-117,1.89416e-120,1.72667e-123,7.66039e-111,1
10751,3,591.557,3,591.557,0,3,33,50.6422,1,1.60939e-123,1.60939e-123,1.01972e-117,1.76798e-120,1.60939e-123,7.1818e-111,1
10752,3,591.557,3,591.557,0,3,33,50.6169,1,1.50046e-123,1.50046e-123,9.53245e-118,1.65063e-120,1.50047e-123,6.73487e-111,1
10753,3,591.557,3,591.557,0,3,33,50.5916,1,1.39927e-123,1.39927e-123,8.91335e-118,1.54147e-120,1.39927e-123,6.31735e-111,1
10754,3,591.557,3,591.557,0,3,33,50.5663,1,1.30522e-123,1.30522e-123,8.33653e-118,1.43988e-120,1.30522e-123,5.9272e-111,1
10755,3,591.557,3,591.557,0,3,33,50.541,1,1.21779e-123,1.21779e-123,7.79894e-118,1.34531e-120,1.21779e-123,5.56251e-111,1
