Algoritmo,Instancia,Run,Vehiculos,Distancia,Iter_Convergencia,Tiempo_s
QLEARNING,rc103,8,11.0,1274.85,17592,7.5854
QLEARNING,rc103,9,11.0,1271.28,6079,6.6885
QLEARNING,rc104,1,10.0,1136.4,9004,6.567
QLEARNING,rc104,10,10.0,1138.34,19379,6.4837
QLEARNING,rc104,2,10.0,1161.18,12935,5.7804
QLEARNING,rc104,3,10.0,1143.4,10833,6.7527
QLEARNING,rc104,4,10.0,1144.37,6295,6.3021
QLEARNING,rc104,5,10.0,1140.26,21406,6.5574
QLEARNING,rc104,6,10.0,1140.54,6270,6.6535
QLEARNING,rc104,7,10.0,1165.93,11118,6.3974
QLEARNING,rc104,8,10.0,1140.26,12079,6.5378
QLEARNING,rc104,9,10.0,1138.13,12158,6.4087
QLEARNING,rc105,1,14.0,1542.27,8890,5.5694
QLEARNING,rc105,10,14.0,1552.05,9348,5.4765
QLEARNING,rc105,2,14.0,1554.14,1948,5.2969
QLEARNING,rc105,3,14.0,1561.33,4628,5.3995
QLEARNING,rc105,4,14.0,1548.89,5400,5.1039
QLEARNING,rc105,5,14.0,1553.63,6858,5.3456
QLEARNING,rc105,6,14.0,1554.14,7770,5.5061
QLEARNING,rc105,7,14.0,1560.5,4498,4.7624
QLEARNING,rc105,8,14.0,1554.4,8924,5.3711
QLEARNING,rc105,9,14.0,1554.14,17771,5.3125
QLEARNING,rc106,1,13.0,1386.22,13720,4.7565
QLEARNING,rc106,10,12.0,1388.09,7395,4.3215
QLEARNING,rc106,2,12.0,1395.53,12722,5.3657
QLEARNING,rc106,3,12.0,1385.92,9275,4.4056
QLEARNING,rc106,4,13.0,1387.98,11338,4.449
QLEARNING,rc106,5,12.0,1393.03,7261,4.3833
QLEARNING,rc106,6,12.0,1388.09,8067,4.4389
QLEARNING,rc106,7,12.0,1385.92,8364,4.4236
QLEARNING,rc106,8,12.0,1385.56,6406,4.2844
QLEARNING,rc106,9,12.0,1385.92,22494,4.8074
QLEARNING,rc107,1,11.0,1252.11,20267,5.8885
QLEARNING,rc107,10,11.0,1245.03,19353,6.1536
QLEARNING,rc107,2,12.0,1259.69,1969,6.5118
QLEARNING,rc107,3,11.0,1239.72,6621,5.485
QLEARNING,rc107,4,11.0,1237.97,18900,5.7303
QLEARNING,rc107,5,11.0,1250.49,17100,6.0939
QLEARNING,rc107,6,11.0,1234.29,7823,6.9216
QLEARNING,rc107,7,11.0,1234.29,15171,7.06
QLEARNING,rc107,8,12.0,1239.39,5321,7.0626
QLEARNING,rc107,9,11.0,1233.21,24988,6.7086
QLEARNING,rc108,1,11.0,1117.53,12496,6.3368
QLEARNING,rc108,10,10.0,1175.78,24939,6.3289
QLEARNING,rc108,2,11.0,1121.81,5743,6.9473
QLEARNING,rc108,3,11.0,1135.43,11008,6.7057
QLEARNING,rc108,4,11.0,1135.43,9368,6.3547
QLEARNING,rc108,5,10.0,1139.82,22736,6.5941
QLEARNING,rc108,6,10.0,1147.26,12747,6.4214
QLEARNING,rc108,7,10.0,1151.07,24590,6.4441
QLEARNING,rc108,8,11.0,1133.46,6418,6.7282
QLEARNING,rc108,9,11.0,1135.33,6002,6.8297
QLEARNING,rc201,1,4.0,1422.02,6464,3.8256
QLEARNING,rc201,10,4.0,1442.16,5644,3.7146
QLEARNING,rc201,2,4.0,1449.35,11787,4.0421
QLEARNING,rc201,3,4.0,1452.75,13573,3.6577
QLEARNING,rc201,4,4.0,1406.94,8123,3.8281
QLEARNING,rc201,5,4.0,1433.04,8100,3.768
QLEARNING,rc201,6,4.0,1412.45,5465,3.8554
QLEARNING,rc201,7,4.0,1472.77,7631,3.8785
QLEARNING,rc201,8,4.0,1475.48,4258,3.9455
QLEARNING,rc201,9,4.0,1452.07,7960,3.6764
QLEARNING,rc202,1,4.0,1220.31,1164,4.7275
QLEARNING,rc202,10,4.0,1193.54,1453,4.3666
QLEARNING,rc202,2,4.0,1174.37,470,5.1367
QLEARNING,rc202,3,4.0,1162.8,3923,5.1513
QLEARNING,rc202,4,4.0,1222.54,5877,4.8514
QLEARNING,rc202,5,4.0,1162.8,6859,4.3422
QLEARNING,rc202,6,4.0,1188.72,166,4.4334
QLEARNING,rc202,7,4.0,1214.13,4319,4.5539
QLEARNING,rc202,8,4.0,1161.83,949,4.7202
QLEARNING,rc202,9,4.0,1199.52,688,4.4545
QLEARNING,rc203,1,3.0,1052.63,6612,4.7837
QLEARNING,rc203,10,3.0,1086.37,8007,5.3172
QLEARNING,rc203,2,3.0,1111.89,3267,4.9422
QLEARNING,rc203,3,4.0,945.083,9791,5.7876
QLEARNING,rc203,4,3.0,1096.22,5374,5.128
QLEARNING,rc203,5,3.0,1076.14,6369,4.9092
QLEARNING,rc203,6,4.0,978.109,1061,5.1763
QLEARNING,rc203,7,3.0,1093.74,928,5.1588
QLEARNING,rc203,8,3.0,1086.95,6431,4.9889
QLEARNING,rc203,9,4.0,952.321,15651,5.7844
QLEARNING,rc204,1,3.0,816.327,2660,4.9469
QLEARNING,rc204,10,3.0,798.563,6997,5.0378
QLEARNING,rc204,2,3.0,798.563,6932,5.051
QLEARNING,rc204,3,3.0,803.774,2930,4.819
QLEARNING,rc204,4,3.0,803.774,2732,4.9524
QLEARNING,rc204,5,3.0,854.602,652,5.0211
QLEARNING,rc204,6,3.0,807.023,1453,5.4887
QLEARNING,rc204,7,3.0,799.566,3483,6.1432
QLEARNING,rc204,8,3.0,799.061,5791,5.1603
QLEARNING,rc204,9,3.0,808.029,303,5.1329
QLEARNING,rc205,1,4.0,1329.82,7766,4.3231
QLEARNING,rc205,10,4.0,1355.16,6522,4.3311
QLEARNING,rc205,2,4.0,1339.71,10810,4.9533
QLEARNING,rc205,3,4.0,1348.36,9290,4.41
QLEARNING,rc205,4,4.0,1329.87,624,4.5363
QLEARNING,rc205,5,4.0,1311.6,1087,4.3653
QLEARNING,rc205,6,4.0,1394.2,4234,4.2401
QLEARNING,rc205,7,4.0,1315.9,587,4.4396
QLEARNING,rc205,8,4.0,1357.56,5675,4.57
QLEARNING,rc205,9,4.0,1325.16,13124,4.3556
QLEARNING,rc206,1,4.0,1089.95,3926,4.6212
QLEARNING,rc206,10,4.0,1085.0,1465,4.2658
QLEARNING,rc206,2,4.0,1094.59,934,4.7322
QLEARNING,rc206,3,4.0,1089.98,2084,4.3525
QLEARNING,rc206,4,4.0,1087.82,1991,4.793
QLEARNING,rc206,5,4.0,1086.64,5807,4.269
QLEARNING,rc206,6,3.0,1194.45,3822,4.5956
QLEARNING,rc206,7,4.0,1114.48,12410,4.2196
QLEARNING,rc206,8,4.0,1085.16,5199,4.1003
QLEARNING,rc206,9,4.0,1087.43,2274,4.4363
QLEARNING,rc207,1,3.0,1118.89,5464,4.7776
QLEARNING,rc207,10,3.0,1097.3,3883,4.502
QLEARNING,rc207,2,4.0,1053.73,628,4.7665
QLEARNING,rc207,3,3.0,1110.24,2959,4.7211
QLEARNING,rc207,4,3.0,1069.22,8321,4.9508
QLEARNING,rc207,5,3.0,1132.27,23162,4.9242
QLEARNING,rc207,6,3.0,1087.03,7647,6.31
QLEARNING,rc207,7,4.0,1014.86,12633,5.3429
QLEARNING,rc207,8,3.0,1143.97,4508,4.6904
QLEARNING,rc207,9,3.0,1096.23,2329,5.5533
QLEARNING,rc208,1,3.0,833.985,10023,5.1814
QLEARNING,rc208,10,3.0,864.722,1191,4.9597
QLEARNING,rc208,2,3.0,838.048,4062,6.0156
QLEARNING,rc208,3,3.0,829.695,7155,5.9017
QLEARNING,rc208,4,3.0,833.828,3229,5.8618
QLEARNING,rc208,5,3.0,845.097,8222,5.2703
QLEARNING,rc208,6,3.0,833.975,4450,5.9278
QLEARNING,rc208,7,3.0,869.925,1087,6.0541
QLEARNING,rc208,8,3.0,852.043,5383,5.4441
QLEARNING,rc208,9,3.0,845.501,6162,6.252
